,sentence,label
40006,"이렇게 내 인생의 한시간 30분은 무의미하게 지나갔습니다, 이야기 중심이 없어 미친",3
40007,영화보면서 화나기는 오랜만이네..대체 전편과 다른게 뭔가? 무서우면 가질 말던가 꼭 들여다보다 죽음을 자초하는 등장인물과 무슨 말을 해도 믿지 않는 부모를 보면서 그냥 전편을 떠올리며 화가 나네요.,3
40008,끝이 좀 허무... 몰이야기하고자 한것인지 도통모르겠다는...,3
40009,.......참....... 말이 안나옴....,4
40010,동석이형 부럽소...,2
40011,배란일때 임신되져?,5
40012,나도 밥이안넘어가더라..,2
40013,"대한민국에 저렇게 금전적으로, 시간적으로 여유가 되는 사람들이 많았구나.",2
40014,유투브로 예고편 봤더만 모기 인간이네....OO...,3
40015, 이랬는데 언니가  안녕히 가세요,5
40016,"시나리오 구성도 떨어지고, 배우들 연기 다 따로놀고...;;;.",3
40017,생리할 날이 일주일 지났는데 가능성 있나요?,5
40018, 재미하나도 없더만,2
40019,증말 어이없고 전혀 내용이 연결되지 않는 최악의 영화.,3
40020, 특검 화이팅~~,1
40021,  기분이 나쁘셨다면 다른 분들께는 죄송합니다.,2
40022,엄마는 왜 그렇게 철이 없어. 아빠 같은 사람이 세상에 어딨다구.,3
40023,무슨 소리야. 이런 일엔 남들한테 협조를 구하는 게 더 효과적이잖아.,3
40024,여기 비즈니스에서는 술 달라는 대로 다 주나요?,4
40025,좀 신기하기도 하곸ㅋㅋㅋㅋ,4
40026,신기해서 적어본다.,4
40027,서민들 등꼴휘는짓만하고있네 ~!!,3
40028,댓글 악플하면 재미있나요?,3
40029,"썩은가지는 모조리 잘라내라,썩은 사이비교사들도 모조리 잘라내라,다시는 교육계에 발못붙이게해라,",3
40030,송지효는 왜 여기나오냐ㅋㅋ,3
40031,"글쎄요, 그냥 평범한데요. 집에 틀어박혀 애니메이션 보고 책 읽고 게임하고 공부하고.",1
40032,예고편보고 아이들과 재밌게 볼수있겠다했는데 화면만 재밌고 내용은 별로..보다 잤어요,3
40033,개1쓰래끼 3류아다 영화 중이병영화 보지말아라,3
40034,새로운분야에서 인정받는게 정말 대단합니다.,4
40035,"아직 모르나 본데, 니 몽타주 완전 비호감이야. 느끼한 낯짝에, 재수 없는 걸음걸이에, 꼬불거리는 머리카락까지 짜증 지대루거든!",3
40036,스트레스 받아요 ㅠㅠ,2
40037,대한민국 썩어도 너무 썩었다.,3
40038,"기분 드러워서, 너랑 맥주 한잔 할라고.",1
40039,누가 망하나 보자,3
40040,그 정도야 아빠가 바로 늘려주겠지. 오죽 요란한 부부사이세요?,3
40041,내년에도 박보검의 열일을 응원합니다,1
40042,노답 역대 최악의 무능정부,3
40043,어떡해 처음인데 ㅋㅋ,5
40044,이인간 하는짓거리 보니 진짜 우리도 주한미군 철수할거 대비해서 전략적으로 핵무기 준비해야 될지도 모르겠다.,5
40045,배고파서 잘 수가 없네,2
40046,끌고간 악어의 뱃속을 갈라 야지 ...아 끔찍한 사고다 .... 가여워,2
40047, 감사드립니다.,1
40048,ㄱ= 걍 닥터랑 같은 저질 B급영화!,3
40049,기분이 묘하더라구요,4
40050,"발연기 최강! 다들 연기를 하는건지 인상 졸라리 쓰고, 스토리도 뭐가뭔지 매순간 총쏘다 끝남.",3
40051,저 어떻하면 좋을까요?,5
40052,좀 많이 커보이는데? 사진빨인가?,4
40053,인연이 아니란말을 정말 좋은사람이엿던 그분을 통해 느껴봐서 마음아프네요,2
40054,김정은 뇌를 조준하라,3
40055,정말 식겁하고돌아왔다.,4
40056,진짜 스트레스야ㅠㅠㅠㅠ,2
40057,왜요? 아직도 머리가 복잡해요? ,4
40058,생중계 볼때마다 골 넣어서 신기 했는데 귀신같이 안볼때 골 걸럿구나,4
40059, 고민이네요,5
40060,이 험난한 시국에 활력소가 되어주어서 감사해요!!,1
40061,남자들만 계시다가 남녀가 계시니 색다르게 보였고유느님과 김제동 씨랑 호흡에 감탄 했습니다,1
40062,공부만 잘한 쓰레기 벌레인가 봅니다.,2
40063,대한항공은 그냥 경영진만 정상인으로 바뀌면 해결될 회사고 아시아나는 그냥 해체해야될 정도로 썩어빠졌음,3
40064,엄마미소ㅠㅜㅜㅜㅜㅜ,1
40065,뭐? 넌 그럼 착한 사람이 되고 싶어?,3
40066,내 하나님 말씀에 버금가는 말씀 한 토막 해줄테니까 잘 들어라. ,2
40067,전북의 한 고속버스 회사?,4
40068,말 살돈으로 핸드폰값이나 내리지...ㅡㅡ,3
40069,안좋은것만 죄다 따라하네,3
40070,롱주는 감독이 문제라니깐????,3
40071,추운데ㅠㅠ 고생하십니다....!,2
40072,그 말이 아니라.. 집에서도 꽉 막혀갖구선 사람 말귀 못 알아듣고 그러냐구요.,3
40073,어디 감히 예수님과 소크라테스를 그네하고 비교를 해;;;,4
40074,아존내 별점주기도 싫다 그지새끼들 아시바 아스팔트에 니네 얼굴갈아뿌까 ㅡㅡ,3
40075,나머지는 친구들에게 맡겨두고 왔을 뿐이야. 넌?,2
40076,정말로 너는 나한테 많은 것을 가르쳐준다.,4
40077,엠아이비 보고싶다 앨범좀...,1
40078, 진짜 개한민국이구만 !!!,3
40079, 요즘 사건사고가 많은데요~,5
40080,벌금 미국처럼때려...,3
40081,구석구석 3류의 냄새가 진동하는군요. 빵점.,3
40082,상을 몇개를 받았는데...울고불고....가식같네...,3
40083,미인?????????,4
40084,국민 세금 갖고 5일장 보다 못한 축제 때려쳐라.,3
40085,"완전 스토리도 엉망이구, 완전 비추..ㅜ",3
40086,  언제까지나 응원하고 기억할께요!!!^^,1
40087,돈없는데 게임하고 싶으면 어떻게 해야 할까요..?,2
40088,조심히 다녀오고.,4
40089,독도등 한국 무시하는 임금착취 악덕기업 애플에게 불매로 대응하자,3
40090,거 뭐 별로 재미도 없던데..,4
40091,개인적으로 역대 가장 역겹고 재수없는 여주가 아닐까한다...,3
40092,역시 믿고 보는 정동하 무대였음,1
40093,다 무너져라......망할놈들,3
40094, 애견인구가 엄청나구나,4
40095,"변호사가 애들한테 심하게 한 거, 이사회 날 나와서 증언 해달라구. ",2
40096,영화소개 프로그램에서 나오길래 흥미로워서 보게 됬는데..편집을 정말 잘했네.젠장 낚였어..,3
40097,진짜도 찾는다고요?,3
40098, 미국은 왜 윤창중이 조사도 안하고 그모양인가??,3
40099,이런데도 방사능 쩔은 일본 여행간다고 자랑하는 개돼지들.,3
40100,지금 니 사과 받자고 온 건 아니고.. 장부에 어디까지 적혀있냐?,2
40101,뭐에요? 왜 이래요?,4
40102,우리나라도 쿠데타로 다뒤집고 사상검증 철저히안하면 조만간 적화통일이다,5
40103,누미 라파스 신봉선 닮아서 안 본다,3
40104,개보다 못한 새ㄲ,3
40105,"우와, 구슬이다. 진짜 예뻐.",1
40106,변호사 시보 잘 해 놓고. 돌아와서 왜 이래... 어떡하려구...,3
40107, 어떻게 다가갈지 고민인데..,2
40108,올햬는 빈볼지시하지마라.,3
40109,솔직히 너무 지루하고 별로 웃기지도 않는다 트웰브는; 제타존스 이쁜 맛에 그냥 봤는데 진심 별로다,3
40110,구치소 운동화 ㅎㅎㅎ그것도 아깝다 맨발로 거리 곳곳을 끌고다녀야 한다,3
40111, 고백은 아직 안했습니다 ㅠㅠ,5
40112,오모~섹시하여라,1
40113, 어떤식으로 전남편을 아니 그자식을 제대로 법적대응을 할수있을까요 ?,3
40114,지금 정부의 모습을 보면 어쩌면 당연한모습일지도...휴,2
40115, 꼭 직접 돈을 훔쳐야 도둑이 되는 게 아니다.,3
40116,요새 로맨스 드라마 정주행 중 인데요,1
40117,이나이에 이정도 활약하는거 보면 전성기때 epl갔으면 씹어 먹었을듯.,1
40118,아이스쇼로 스트레스가 날아갔어요~,1
40119, 세븐틴이 월드투어를 한다니 그 동안 정말 많이 성장한 것 같아서 캐럿으로서 뿌듯하고 자랑스러워요,1
40120,혼자 떨어져있는 느낌이 들어서 활발하게 대하고 놀고싶은데 그게안되요ㅠ,2
40121, 연기도 잘하는 유느 너무 완벽해요 ♥,1
40122,통신사 하고 짜고 하는것 아이가~..,5
40123,아베가 소녀상 치우라고 시키드나 이 쪽바리새끼들아 답없다 진짜 이게 나라가...,3
40124,이러다가 우즈벡전 선발 나오는거 아냐?,5
40125,공중 3회전 후 한발로 착지했을 때 떨리지 않았나?,4
40126,이건 영상화할께 아니다만화로 남았어야했다,3
40127,낙천은 무슨..노골적으로 삼성 응원하고 해설하구결국 사기쳐서 지인생 망친거..,3
40128,박근혜는 대통령이 아니라 악마였다.,3
40129,아놔 3류도아닌것이 거저 웃음만 젠장ㅋ,3
40130,"...그거야- 설마, 혹시나, 어쩌면 해서 온거구. 그니까 안 와봤으면 어쩔 뻔 했는데?",2
40131, 계속 빌빌거리는 사대외교를 펴지 않았을까?,5
40132,"늙은 영감탱이가 나이어린여자와 죽기직전 순수한 결혼식을 올리고 데이트하는 장면까진 좋았으나, 같은침대에서 옷벗고 거시기 까고 섹스하는거보고 매우 역겨웠음. 감독이 누군진 몰라도 정신세계가 참 썩어빠진듯. 너무 더럽고 기분잡쳤음 마지막에 어휴..",3
40133,그네집 개들이 주인님위해 쑈했나?,3
40134,군비리 보면 군용테스트도 믿을께 못되지않을까싶다,3
40135,조만간 김신욱 보려 스카웃터들 한국 방문할듯ㅎ,1
40136,아빠가 너무 무서워요.......,5
40137,조선이 왠일로 이런 보도를 하지????,4
40138,도깨비 살려주세요 ㅠㅠ,2
40139, 머지금도 트라우마로 남아 오늘처럼 찬바람 부는 날이면 더 절 힘들게 하네요,2
40140,짝남이 자기 왕이래요......,5
40141,그러니까 위층 아래층 따지지 말아요!,1
40142,득표율 3배가 아니라 2배 아닌가??????,4
40143,...감방에서 밥먹여줄 가치도 없다....,3
40144,이게 재밌냐?어이가없어서.요즘초딩들도 이런거보고 재밌다곤안하겠다.30대알바들 정말 ㅉㅉ,3
40145,일본땅이 고대 로마였슴????,4
40146,저는 학생회 임원이라서 동아리는 안 해요.,1
40147,죄송한데요. 곗돈 가지고 도망가신 분 맞으시죠?,3
40148,개봉한게 자랑스러 워 워 워,1
40149,싱크홀 같은거 아니야?,4
40150,그나마 가라 앉아가던 입덧이 슬금슬금 다시 올라와어제는 밤새 토했네요 ㅠ,2
40151,아니 . 변호만 하믄 되지 순시리 대변인 입니까!,3
40152,대통령이 젊은것도그의 사생활 따위 신경쓰지 않는 것도부럽다..,2
40153,이상한 소리 하지 마.,3
40154,그렇지...그래...,3
40155,...지진없는 우리대한민국에살아고맙다....,1
40156,이럴줄알았어ㅠㅠ 망했어 망했어 그러니까 신세경은 아니랬자나....,3
40157,잘생겼다 최민용~~~~~,1
40158,우규민을 잃고 차우찬을 대려온들....의미가 있을까?,5
40159,오 일박막내 복귀 격하게 환영,1
40160,하.. 미치겠다 정말.,4
40161,질문은 안받고 혼자 외운거 씨부리고자빠졌네,3
40162,뽁주야 수고많았어♡,1
40163, 우리 단톡방 4시간폰 끄고있으면 1500개옴 ;;,5
40164,아이가 아주 기억을 잘 하고 있더군요. 그럴 수밖에요. ,4
40165,언제 이렇게 컸어.. 한 사만 원하지? 잔돈 챙겨와.,4
40166,놀자판이구만 헐 대박,4
40167,대단합니다.,4
40168, 이런 거 보면 인공지능은 양날의 검임.,5
40169,행님 ㅋㅋ)  행님이 정사모를 버리실 턱이 없죠.,1
40170,야스쿠니 신사 참배는 하면서 소녀상은 안된다?? 도둑놈들,3
40171,이만하면 교장선생도 이제 물러날 겁니다. 이정도만 해두시죠.,3
40172, 워낙 강수가능성이 왔다갔다해서...,5
40173,와..ㄷㄷ 트와이스는 얼마나번거야;;,4
40174,푸른지붕 아래 닭은 병들어 시름시름한데왜매몰처리안하나..,2
40175,맞는날 아니냐?? 최순실이가 챙기니께 ㅎㅎ,3
40176,내 참...하하,3
40177,반도는 쓸데없는 신드롬에 광적으로 열광한다.,4
40178,네가 안 내면 학년주임에게 한 소리 듣는단 말이야.,2
40179, 귀찮음때문에 항상 실패햤는데..,2
40180,승무원 교육도 엉망이구나 ㅋㅋㅋㅋ 저러면서 돈은 뭐하러 많이 처먹는지 땅콩항공 수준,3
40181,실화를 기반했다고 영화를 곧이 곧대고 믿는 멍청한놈들만 선동시킬듯한 영화. 내용의 반이상을 경찰 무능한 모습만 담아내다가 정작 복수는 흥신소가 한다는 허무맹랑한 영화. 대체 영화투자자들은 뭘보고 이런영화에 돈을 쓰는지 궁금하게 만드는 영화.,3
40182,조금만 숨겨주세요,5
40183,집에서만 데이트하면 뭐하지 티비보나?,3
40184,우리 특전사들 저꼬라지 계속 볼거냐 돈에 명예나 자부심도없는것들 힘없는 국민 주짓수하냐,3
40185,감자가 GI지수가 높다고 해서..ㅠㅠㅠ먹어도 괜찮을까요?,5
40186,그나저나 공명이 삐뚤어질까봐 걱정되네,5
40187,반성하고 진심으로 사과할 생각은 못하나,3
40188,이게 혹 잘못되거나 병원 꼭 가야하나요?,5
40189,왜 이런거죠??,5
40190, 이놈의 슬럼프를 극복해야하는데 극복이 안되네요..,2
40191,"짜증 유발용,재미도없다..",3
40192,예능에서 법없이도 살것처럼 온갖 착한척은 다 하더니 3류 오피스텔 마사지 업소를 혼자 가?,3
40193,요즘 쪽바리보다 짱깨가 더 극혐이다.,3
40194,대박좋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ유지태라니!!!개대된당ㅋㅋㅋㅋㅋ저번에 전화연결 실패해서 쟈나횽 시무룩했는데 드디어 ㅋㅋㅋㅋ,1
40195,핸드폰 꺼져 있네요.,3
40196,무사안일주의 직무유기 정경유착 부정부패 때문에 공직 트라우마에 시달려서 지나가다 환경미화원이나 경찰만 보아도 혈세축내며 도둑질하는 집단으로 보인다...,3
40197,똑같은스토리..혹시나했는데 역시나라는..남은스토리도 뻔하겠다는..그래서 더 안보게해줘서 고맙다는..에궁 작가님들 글쓰기 힘들텐데 기왕 힘들게쓰는거 좀 참신하게들 쓰심..왜들 지난얘기들을 습작하는지원..오늘로 끝.,3
40198,……쟤 참 대단하네.,3
40199,박영수 특별검사님 화이팅입니다!!!,1
40200,데릭 지터랑 리베라 은퇴투어 하는거 뭔가 부러웠는데.,2
40201,불체자가 들락날락 하면서 사람도 죽이고...,5
40202,중학생용 영화. 지진희 연극톤도 눈살. 양념과 본재료가 구분이 없음. 인과에 의한 반전이 아니라 그냥 뒤통수 수준. 주차문제로 매일 싸우던 사람이 전에 빌려간 돈이 생각나 따지러 가서는 쓰레기 버리는 문제로 칼부림을 내는 수준의 내용.,3
40203,오늘 우리아가 태어난지 딱 일주일되는날입니다 !,1
40204,갑자기 그게 무슨 소리야?,4
40205,진짜 돈아까운 영화. 무슨 공포영화가 무섭긴커녕 놀래키는 요소조차 없었다. 스토리조차 너무 진부한 스토리.,3
40206,이게 다 최순실 때문이다 ㅇㅈ?,3
40207,역시 한국영화는 보지말아야돼,3
40208,손흥민이 걱정돼네... 군면제 못받아서 k리그 가면 완전 망할텐데,5
40209,김진태야 눈도 왔는데 촛불은 안꺼지고 더 많이 모였네?,4
40210,돈 자랑 하러 나왔나??,3
40211, 빨리 들어가지 않고. 아무도 없었네?,4
40212,어떻게 하면제가 저희 신랑을 믿고 의지하는 마음을전할 수 있을까요?,5
40213,그런데 쓸 돈이 어딨어? 돈이 남아돌아?,3
40214,변호사님이 얼마나 위험한 사람인지도 새삼 알았구요.,3
40215,지금 한가하게 도넛이 나오냐? 응?,3
40216,이래서 레알마드리드.바르셀로나 축구하면 난리나는구만,4
40217,줄 사람도 없어 따지 않아 까치밥 감들이 힘겨워 보일 때 곡식 좀 꺼내 눈 위에 뿌려둔다,1
40218,"그래? 난 교정 보면서 재밌게 읽었는데 그래서, 안 읽겠다는 거야! ",4
40219,엠빙신 케비에쓰는 보수라하더라 무뇌들 없애버려야할 관제방송,3
40220, 친구들은 이쁘다고 그러는데 힘드네요,2
40221,승부조작한 선수들 싹다 잡아라 진심 토나온다,3
40222,조엘 슈마허 최악의 영화 차라리 배트맨과 로빈이 좋음,3
40223,사형시켜야한다,3
40224,사양할래요.....,2
40225,범퍼 살짝 바꾸고 200만원인상하겠지..,3
40226,이노무 양심없는 지식인들,3
40227,안봐도 되는 영화.,3
40228,지난번엔 불쾌하게 해드려서 죄송합니다. 사죄의 마음으로 담아봤어요.,4
40229,닭근혜는 그대로인데 더 흉직하게 그대로임,3
40230,첨 볼때부터 신정환 닮았다고 생각했는데 ㅎㅎ,4
40231, 밥먹자 또는 술먹자 할것같기도 하고...,5
40232,얘는 좀 고문을 해야되지않나?,3
40233,으악. 죄송합니다. 잘못했어요!,4
40234,불체자면 나가는게 당연한거 아닌가,3
40235, 점점 밖이 무서워지네요 ..,5
40236,남을 비하할줄만 아는 여기 댓글보니 한국 아직 멀었구나...,3
40237, 결혼하신분들이 부러운것같아요,2
40238,아~ kt도 이젠 무서워지겠구나......,5
40239,참나 웃겨서 말이안나오네,5
40240,너구나- 나....좀 자구싶은데. 나중에 얘기하면 안될까?,4
40241,그대도 얼마남지않았구료ㅋ,1
40242, 대부분 사찰수입에 불과한데 말도안되는 거짓말을 내뱉으면서 믿음을 강조하는 종교를 보면 정말 치가 떨립니다.,3
40243,얼마나 해피한 삶을 사셨으면 지금 정도로 죽을 수 있습니까?,3
40244,올해 야구를 보면서 이런 성적이 나오리라곤 상상도 못했다.,4
40245,대장님은 오늘 비번이세요? ,4
40246, 제가 제 눈물을 주체할 수가 없어요,2
40247,헤어진지 한달 됬습니다,2
40248,"그럼요, 너무너무 좋아해요.",4
40249,원래부터 쓰레기인줄은 알았지만 이정도일줄은,3
40250,이번에 동생 내려오면 오빠 사정 얘기해.,2
40251,구미호의 목숨이 아직 하나 남아 있으니까 인간에게도 분명 다 사라지지 않고 남아있어요.,2
40252,범죄자 미화 쩌네. 이런 영화 좀 그만 만들어라.,3
40253, 진심으로 영화 수색역이 생각난다. 아휴...,4
40254,와... 포항팬인데 윤일록 원래이렇게잘하나요?,4
40255,저년 혓바닥을 짤라야 바른말 할려나,3
40256,"오바마가 대통령인 나라, 부럽습니다",2
40257,어떤 사람인지 행복하겠네.,3
40258,할아버지 동태찌개 드시고 싶다고 하셔서 동태찌개 끓이고 있어요.,4
40259,왜 그랬냐? ,3
40260,"주로 사람 찾는 일입니다. 공인된 업체고, 표창도 많이 받았구요.. ",4
40261,지난주만 해도 여름이었는디 ㅋㅋㅋㅋ,4
40262,그 과거가 뭔지 모르니 문제 아니겠습니까? 상황을 설명해주시던가요.,4
40263,제가 기억하는 김병현 선수는 세계 최정상급의 선수들이 모인 메이저리그에서도 전혀 굴하지 않고 자신의 공을 뿌리던 거였는데 그 모습 다시 보고 싶습니다.,1
40264,처용 재미있어서 보는데 카메라땜에 왕짜증납니다.카메라맨을 바꾸던지 편집을 잘하던지 해주세요.멀미나서 보기싫어질려고합니다.왜 재미있는 작품 망치려는지 도저히 모르겠네요.제발좀. ..,3
40265,후반부에야 몰입이되긴하지만 전반부가 너무질질끌며 그렇다고 딱히 뒷부분과연결되는 연관성도없다. 후반부를위해 지루한 3\4,3
40266,국민버리고 당을 지키려는게 뭔 자랑이라고 씨부리고있지,3
40267,재미없어.. 애가 능력도 못쓰고 띨빵하고 어벙하고 찐따새끼임 아 OO 눈버렷네,3
40268,"야, 자식아, 지금 출근이 문제야!",4
40269,역시!! 우리 변호사님. 아니 우리 오빠. 이래서 내가 찾아온 거라니까.,4
40270,오늘 날씨 댓글 왜이래....,3
40271,닥그네 대리인단 다 매국노나 다름없다!,3
40272,홧팅 jtbc~~♥,1
40273,역시 불곰감독님의 선택!!,4
40274,뭐 발렌타인 데이나 빼빼로 데이나 이런날처음으로 밥사준다고 하는거 뭐임ㅍ,4
40275,넌싸이안하니깐이거볼일정말업겟지군생활마니힘들지.....,2
40276,지지합니다얼마나 힘들면 파업하겠어요...,2
40277,이제 전면전 ㅋㅋㅋ,5
40278,감독 죽이러갑니다 ㅎㅎ 이영화는 비판도 아깝습니다 ㅎ,3
40279, 그만큼에 노력을 하셨으리라 생각되는데..언제쯤..전 그런 인생을 살수 있는지..,5
40280, 대단하다 우리나라!!,1
40281,재벌 총리가 뭘알겠냐?,3
40282,와 미 쳤 다ㅋㅋㅋ,4
40283,거짓말을 하게 만든사람은 누구입니깡,3
40284,원조 조작휄 실망했다 신 조작엔 승리 축,3
40285,뭐.. 집에선 그냥.. 퇴근하면 지 방 들어가서 얌전히 텔레비전 보다가 누워 자고.. 그래도 방문 걸어 잠그고 버틴 적은 한 번도 없었던 것 같은데..,2
40286,인간 쓰레기 박지원 같은 색기들이 왜 이렇게 많으냐,3
40287,캬 영화 한장면같다,1
40288,아놔 눈배렸네 ㅠㅠ,3
40289,평점 4점????4점 너무 높은거 아닌가,3
40290,아 진짜 영화같은 경기~~!!!,1
40291,죄다 박살나있음...,4
40292,"원작의 주제의식을 전혀 살리지 못한, 촌스러운 영화",3
40293,국민이아니라 국가의 주인은 민주당이겟지,3
40294,우리꺼야 내놔 도둑놈들아,3
40295,그보다 왜 이렇게 어중간한 곳에서 만나자고 한 거냐?,1
40296,국가말아먹을 댓글 그만쓰라 역겹다 죄인두둔하지마라 양심이 있는거냐. 머리속에 뭐가든건지.,3
40297, 형은 롤스로이조 고스트 타고다니는대 24시간 길이뚤려잇다,1
40298,유튜브에 찰스형 비난 영상이 왜케 많은지 모르겠다,5
40299, 헤어진이유가 상처줄 행동도 많이하고소홀 한건 없는데 받아주는걸 잘못했어요,2
40300,안되는 건 안되는 거고 마음이 가는 건 별개의 문제지.,3
40301,이런 생각도 많이 있을걸 ...,5
40302,조금 아슬아슬한데요... 엄청 밟아야 되겠습니다요.,4
40303,정성룡은 동점 만들뻔한 세이브 아니었으면 미친듯이 까였을거야 지금도 까이지만ㅋㅋㅋㅋ,3
40304,어떡하죠..하.,2
40305,착한데 멍청한 계집하나 때문에 다 초상치르네...ㅉㅉ,3
40306,역시근혜은미친닭대가리,3
40307,학생들이 스승의 어떤면을 제일 빨리 배울까......,5
40308,미합중국인데~~반이민 정책이 국가 태생부터 바꾸겠단것이지~~~,4
40309,스렉이 친일영화임 보지마세요,3
40310,나쁜 새끼들 돈에 환장한 새끼들,3
40311,그..저번에 저한테서 빌려가신 노트북 있잖습니까.,4
40312,이러다몸 망가진다!!!하나만 해라!!!!,3
40313, 편히 쉬면서 느긋하게 관람중이냐?,3
40314,솔직히 삼성전자가 시총4.7조가 하루만에 증발하는 사태가 벌어지지 않았다면 옵니아 때처럼 그냥 물 흐르듯 입막고 넘어갔을꺼라 생각하는데 ㅋㅋ,3
40315,저 젖꼭지슈트는 조지 클루니 최악의 흑역사다 진짴ㅋㅋㅋㅋㅋㅋ,1
40316,이나이에 이렇게 좋아해도 되는건지...,5
40317,아니. 그런 게 아니라...,3
40318,배우들이 아깝다 ...,2
40319,그냥너무힘들어서 글올려요..,2
40320,몰라. 전에 얘긴 해 놨는데... 막상 소식 들으면 어떨지… 장소 알고 와서 행패나 부리는 거 아닌가... 걱정 이네…,3
40321,새누리 지지자들? 벌써 촛불에 떠났다 원진아. 장우야 새누리 자멸만 기다린다. 탈당파들 새로운 정당으로 보수가치 실현 시켜주세요,3
40322,삿포로 맥주 너무맛있다ㅜㅡㅜ,1
40323,곰티비로 무료로 봤기때문에 5점주려고했는데 1 한국 공포영화의 특징인 깜놀시키려 하는장면 안깜놀 2 재미없슴 안무서움 3 몰입도있슴 그러나 감흥 없슴 세가지로 삼점감점 애가 박민영 발잡는장면에서 포기 시간낭비로1점더깍음,3
40324,감사합니다...,1
40325,강정호 클라스ㄷㄷㄷ,1
40326,제발 나 좀 내비둬라. 좀.,3
40327,연애는 무슨! 글쎄 왜 왔냐구우!,4
40328,군부대에서 인터넷 전화 사용 가능한가요?,4
40329,유재석은 위대했다,1
40330,원표 너를 믿었건만. 끝까지 한숨만 나오는 정말 시간아까운 졸작. 원표의 미스초이스,3
40331,"물에 빠졌나, 뱀에 물렸나 별 생각이 다 드는데 어떻게 걱정을 안해! ",4
40332,투잡을 해야하나...,5
40333,와 여기 잠재적 싸튀충많노ㅉㅉ,3
40334,김종국버전끝사랑개존좋..,1
40335,아 여자 화장은 정말 볼수록 신기한 기술인 거 같다....,4
40336,김정은과 박근혜중 차이점 국적정도,3
40337, 지원할때 뭐뭐 가져가야하나요?,5
40338,일단 책임지고 나가라,3
40339,"네 말이 맞긴 한데, 저런 식의 선거 유세는 오히려 사람들에게 반감만 살 걸.",3
40340,직원은 없어요?,3
40341,"……응, 덕분에.",4
40342,어젠 정말 형의 모습이 멋져 보이던지~~,1
40343, 수비도 그렇게 흠 잡을 데는 없는 것 같고뱅규형 짱 !!!,1
40344,"드라마 존잼. 도깨비씨 액션에 사극에 뽀뽀씬에, 저승씨랑 터널에서 걸어주시고 종합선물세트였네",1
40345,나하고는 인연이 없을 친구네.,4
40346, 운동하시면서 얼마나 힘드셨을까 하시는 생각에...,1
40347,열심히 벌어야 빚 갚지. 빚 이제 얼마 안 남았다?,3
40348,시간 떼우기용으로도 별로였던 영화.,3
40349,나라가 시끄러운 틈을 타 너도나도 이익 취하려는 집단 뿐이네,3
40350,"항상 좋은 음악,좋은 노래 들려줘서 너무너무 고마워요~",1
40351,분명 같이다이어트 시작햇는데 친구는 빠지고저는 그대로고 ㅠㅠㅠ,2
40352,"아유, 이게 누구십니까?",4
40353,공동수상 진심으로 축하합니다!!,1
40354,"네… 안녕하세요. 저기, 그런데 더 가면 부딪히실 거 같은데.",4
40355,세월호때처럼 뭔가를 또다시 대형참사로 묻으려 했나?...세월호 데쟈뷰!,3
40356,아놔 이거보는내내 영화 가시 생각남. 근데 이게 더 어이없는듯. 지 본마누라 청산가리 먹여죽인년보고 순진한댄다 미친ㅡㅡ 김희정만 불쌍하고 진짜 대학생년보다 희정이가 훨이쁘다. 여기 출연한 라미란씨가 아까블정도로 전체적 병맛이네요,3
40357,"""쒯!더 뻑!! 아오~~'(○-○-""""-_)○○○""",3
40358, 그땐괜찮더니집에 들어오니 너무힘들고 눈물만나네요ㅠㅠ,2
40359,잔머리 하나는 진짜 갑인 것 같아요 ㅋㅋㅋ,1
40360,남자라면 군대가고 현역으로 당당히 입대하고 전역해라,3
40361,다른 애들은 몰라도 혜림은 대려가도 쓸때가 없져 ㅠ ㅠ,2
40362,사형해야지 미쳤나 헬조선반도수준하고는 ㅉㅉ,3
40363,소시 팬인데 야 티파니 옹호좀 그만해라.,3
40364,말이됨? 무패로 2등 하겠네 ㅋㅋㅋㅋ,4
40365,"저 문구요,",4
40366,보고 싶어 봐? 보이니까 보지.,3
40367,남자가 댓이 더많음ㅋㅋㅋㅋㅋㅋㄷㄷ,4
40368,순간 라이파이를 라이츄인줄 알았네ㅋㅋ,4
40369,뭐가? ,4
40370,그게 무슨 의미가 있니..,3
40371,내가 왜 찾어!,3
40372,한번 완전 뼈밖에 없었다가 물 주지말라해서한번을 안줬더니 좀 살아났어!,1
40373,혹시 너 교회 다니니?,2
40374,"야, 그거 어쩌냐? 니가 이렇게 고생하는 지도 모르고...내가 뭐든 도와줄 수 있으면 좋을텐데…",3
40375,김경문 믿음의 야구는 개뿔,3
40376,여자친구 노래만든 작곡가 동상 세워 줘라..,1
40377,이왕이면 미국 갔으면.. 그래도 그간 고마웠어요!!!,1
40378,고마해라 이제. 안믿는다,3
40379,대학교가면 신입생 ot때장기자랑 꼭 해야되나염?0,5
40380,결말 개같음 보지마셈 ㅋㅋㅋ,3
40381,박효실이 왜 정준영을 못잡아죽여서 안달이었는지가 정말 궁금함.,4
40382,이열치열은 진짜 개소리 중에 개소리지,3
40383,걍 쓸어버리고 싶다 타키놈들,3
40384,오리발은. 너 아님 누구야? 너 말고 누가 그런 파렴치한 짓을 해?,3
40385,그놈의 주둥아리 거시기랑 같이쳐 썽글어뿔라,3
40386,"대박 ,,,,,,,,,,",4
