,label,sentence
11537,4,어? 현모양처가 이상형이라면서요? 전 부인하고 잘 안 맞으셨나 보죠?
11538,2,아니… . 뭐… . 그냥…
11539,2,당신이 그것을 자수하면 ... 그는 몇 살입니까?
11540,0,너희 양아버지 돈 많다며. 부잣집 아들이라 그래.
11541,3,한국에 산다면 한국의 역사를 대략 알아야한다 ??
11542,2,너 지금 울지?
11543,0,시간당 인구?
11544,4,이것은 ... 나를 위해?
11545,4,당신은 그렇게합니까? 1 분?
11546,3,심리에 대해 증언하더라도 왜 모든 심리가 위증입니까?
11547,4,가짜 총을 다른 색으로 조절해서는 안됩니까? 이 경우에는 경찰을 쏘는 것이 합리적입니다.
11548,1,여긴 상상의 사이튼데 크크크
11549,1,"마지막으로, 현대는 방어하기에 불쾌합니다… 보험 회사는 현대 마린입니다."
11550,0,갔다니까 글쎄~ 몇 번을 말해~
11551,1,갓 재석 님 ㅜㅜㅜ 진짜 존경함
11552,0,응. 좋아.
11553,4,왜 그래? 
11554,3,범죄자들이 눈을 떼면
11555,0,그럼 그 친구 옆에 가 있으면 되잖아요.
11556,3,예의없이! 내가 예의 바르지 마! 이것은 죽을 것이다!
11557,2,내가 거기 갈 것 같아요?
11558,0,먼저 돼지를 자르고 줍시다 ...…
11559,2,그것을 견딜 수있는 방법은 여전히… 나는 전혀 모른다….
11560,4,섬네일이 묘하네. 일장기 옆에 있는 사진인 줄 알았어.
11561,3,왜 머뭇거리는데? 묘하게 따스한 눈빛으로 날 보지 말라고. 네가 몰라서 그러는 모양인데， 수사자는 절대 일 안 하거든?
11562,4,저 꿈꾸고 있나요? …
11563,1,제목이 약간 활기 차지 만
11564,4,그 남자 야? 할머니 지금 학교에 계시 니?
11565,2,첫 급여인데 실수령이 125만원이래요….
11566,2,그 돈이 어떤 돈인 줄 알잖아? 우리 딸 구해야 해.
11567,1,아이들도 좋아할 거 같고~에버랜드 튤립 축제 진해군항제 등 볼거리 많네요
11568,3, 개. 돼지라서모르는건가?
11569,3,너 뭐야? 스토커입니까? 지금 나를 협박하고 있습니까?
11570,1,나처럼 말 하지마 ~
11571,4,한국은 ... 미친 ... ....
11572,0,마침 시골 사람이 다 된 것같이 말씀하시네요.
11573,0,... 아버지.
11574,1,고급스럽게 아름답다
11575,0,넌 신경 쓰는 게 너무 지나쳐.
11576,1,론다 인간미 있네
11577,0,어렸을 때 산타가 진짜라고 생각했지만 산타가 부모라는 것을 알았습니다.
11578,2, 답답해 미치겠어여. 0
11579,3, 천안함도 몰고 늘어지지 그래?
11580,4,고영탁의 놀라운 능력에 감탄할 따름이다
11581,0,끝났다.
11582,3,남한과 일본에 합류하여 북한을 파괴하자.
11583,4,어... 아직 안 갔니?
11584,1,당신의 목소리를 들으면 치유되고 힘을 얻게됩니다.
11585,4,계좌번호요? 직접 안 만나고? 
11586,1,그러나 김연경을 보면 정말 멋집니다. . 엄지 ~~~
11587,2,카테고리에 맞지 않는 글을 쓰게 되어서 일단 죄송합니다….
11588,0,주말에 뭐 할 거예요?
11589,1,미치도록.. 고맙다. 다 네 덕분이야….
11590,4,이렇게 다 되는데 왜 세월호 때는 걷는 것 조차 못 하게 한거지?
11591,1,9위 할 줄 알았는데 7위 해서 너무 감격해서 울 없나 봐요 ㅠㅠㅠ
11592,4,그것은 사형 선고와 같습니다. 와우 ~!
11593,4,에이 설마!
11594,4,김어준이 아침 뉴스 공장에서 부검 결과 심근경색 나올 거라고 했는데 역시…. 소름
11595,2,남자 부럽다 한탕 하기 딱 좋겠네
11596,0,'국화와 칼'은 진리다.
11597,2,나는 외모에 정신이 산만해진 소녀를 원하기 때문에 officetel을 먹고 운영하는 것에 대해 걱정할 필요가 없습니다.
11598,2,구매하는 동안 뭐라고 했어요? .
11599,0,예. 올해 봄부터 주문이 갑자기 증가하여 주문을 모두 처리 할 수 없습니다. 내년에는 더 많이 성장할 것입니다.
11600,0,"그럼, 지금 드릴게요. "
11601,0,헐... 내가 먹였네! 먹였어. 
11602,2,그는 또한 개그를 때리고 친구처럼 카톡을 친다…
11603,2,더 이상 그것을 내릴 곳이 없습니다….
11604,2,이 시점에서 5 개월이 지났습니다. 내가하고있는 일이 궁금했습니다.
11605,3,왜 이미 가족들과 이야기하고 있습니까?
11606,1,대학을 졸업하기 전에 회사의 3-4 부대에서 정찰했습니다.
11607,1,추가 !!!
11608,1, 역시 돈 쓰는 데는 아낌없는 한화~크크크
11609,4,아. 예.. 근데 뭐 맛있는 거 만들고 계셨나 봐요?
11610,4,구소련 러시아는 미국에서 사용 된 고철을 버렸다 ....... ㅋㅋ ㅋㅋㅋ
11611,3,조심해! 돈은 어때요?
11612,0,그렇습니다! 어땠어?
11613,4,"그 애가 전 여자 친구의 결혼이 신경이 쓰인댔단 그때 처음나는, 그 사람과 나 의사인가 통째로 도려내지고있다고느꼈다."
11614,1,하하 기대 안 하고 봤는데 반전도 있고 재미있네요. 연인 혹은 가족끼리 보면 좋을 듯
11615,1,야구는 당신이 어디를 가든지 동일하다고 말하는 것이 좋습니다.
11616,3,한나라당 냄새라도 맡은 녀석들은 절대 뽑지 말자.
11617,1,막 이유 없이 그냥 어느 날 좋아져 있는 기분 아세요? ㅋㅋ
11618,4, 어부가 무전 받고 달려갔는데 해괴한 일이 있는 거야.
11619,4,"……야, 너 지금 뭐 하는 짓이야?"
11620,2,  그리고 지금 너무 위로받고 싶어요.
11621,3,비디오 렌트의 낭비였습니다…. 휴 ....
11622,4,거기에 가구를 배달합니까?
11623,0,사랑이나 결혼에 비해. 나도 놀고 싶어.
11624,2,한화는 9 번째 홈런으로 돌아 섰다가 다시졌다…
11625,2,너무 충격적이었다. 기분을 완전히 푹 꺼지게 하는 느낌... 활력이라고는 하나도 없는 너무나도 무거운……. 지독하고 차갑고 무자비하다. 그저 일본인들의 상상력은 정말 대단한 거 같다는 생각이 든다.
11626,2,내진설계 잘 된 단독주택에서 축구장 같은 넓은 정원 가진 부자들은 큰 지진 나도 살겠지…….
11627,4,"그러게, 오해할 뻔했다. 어? 봐봐. 저긴 구워준다 그러고, 저기는 데워준다 그러고, 저기는 다져준 데. 찜질기, 굽고, 데우고, 다지고, 간 빼먹는 구미호보다 더 무서운 곳인 줄 알았다."
11628,2, 죄송 해요.... 하….
11629,3,"솔직히, 나는 타운 오피스이지만 아무것도 보지 않을 것입니다."
11630,1,어제 푸른 바다 홍 징영을 보았습니다
11631,1,만화를 만화로 본다. 패러디와 카메오는 재미있게 볼 수 있습니다.
11632,4,프로 장기 자랑으로 간 가요 대무대엔 왜??
11633,3,당신을보고 싶지 않아요
11634,3,즉시 스윙 아웃!
11635,2, 부사관이라는 게 공무원 중에서는 가장되기 쉬운 공무원인대….
11636,2,오해하는 것 같습니다
11637,4,60이 넘어서도 그렇게 인격이 안 갖춰진단 말인가???
11638,0,컴퓨터를 바꾸고 싶습니다. 난 어디로 가야 해?
11639,1,쉽게 알려 주셔서 감사합니다. .
11640,3,어떻게 된 거예요? 왜 안돼?
11641,4,지금 쏘지 마라 ??
11642,1,돈을 아끼지 않는 한화 쿠쿠 역시
11643,2,"이 아저씨에게는 정말 좋은 친구가 3 명있었습니다. 벽의 길이는 100 미터가 넘습니다. 마당에 호수가 있습니다. 그러나 한 사람은 교통 사고로 죽었고, 다른 사람은 과로로 죽었고, 다른 하나는 가부장으로 죽었습니다."
11644,4, 이런 것 개인 생활을 너무 까발리는 거 아냐?
11645,1,정말 재밌 네요 ㅋㅋ ㅋㅋㅋ 귀여운 하얀 공주 ㅋ ㅋㅋㅋ ㅋㅋㅋ
11646,1,#4. 축하합니다~
11647,2,입학금을 처음 입금 한 사람으로부터 입학 허가를 받았습니다. ㅠㅠ
11648,2,KT 라인업에서 친숙한 선수 인 Mirte가 떠난 것처럼 1 년이 채 걸리지 않았습니다. .. 편히 쉬십시오 ..
11649,0,"감사합니다,"
11650,4,합성 수준. 딸랑이
11651,0,부탁드리겠습니다.
11652,2,할아버지 잘못했어…. 잘못했어요.
11653,1,헬스장 몇 년 다녀보니까 느끼는 건데 새해 첫 평일에는 사람들이 엄청 많습니다 ㅋ
11654,2,따끔한 충고 좀 해주세요….
11655,3,김민종 나오는 건 걔 스타 만들기식 억지 영화.... 그냥 쓰레기일 뿐….
11656,3,유병재 : 새로운 직업을 어디서 얻습니까?
11657,1,맛있는 요리하기를 즐겁게 만들어주는 백 주부님 감사합니다
11658,2,유럽은 가고 싶고 해서 친구들한테 청도 다녀와서 구라 뽕하려고요….
11659,4, 국민 여러분?
11660,3,당신이 말하는 그 조건! 당신은 자신입니다!
11661,0,물에 빠진 사람 돕는답시고 무턱대고 뛰어드는 거 아니야! 잘못하면 같이 빠진다고.
11662,3,이래도 박근혜 광신도들은 단돈 1원도 안 받았다 하겠지. ㅋㅋ
11663,1,"기아가 내년에 우승하겠군요, 축하합니다."
11664,4,은행도 파업한다던데 도대체 무슨 일이야…….
11665,1,열심히 잘했어!
11666,2,머리로는 알겠는데 가슴은 찢어질 듯
11667,3,응원한다 약쟁이 선수들 다 물리쳐라
11668,0,아직…
11669,2,"에에~? 하지만 경주로 가 봤자 딱히 할 것도 없잖아? 거기에 있는 거라곤 어차피 절이나 묘지뿐이잖아? 그런 거라면 주변에도 있고, 언제라도 갈 수 있잖아…."
11670,2,"죄송합니다 미안해, 형"
11671,1,바리바리 양 세 바리 최고!!
11672,3,나는 집 티를 입고있다.
11673,3,알바는 박근혜와 이명박에게 멧돼지가 될 것이다.
11674,1,고백 확실히 좋은 배치!
11675,2,30살이고 농사짓다가 힘들어서 뭐라도 배워서 해보려 합니다
11676,3,한국에서 보이지 않으면 이걸 입어요
11677,4, 이래서 난 경북이라도 이해 안 되어?
11678,4,최고 댓글에 댓글 노 답들 많네. 크크크
11679,0,확인되지 않은 기사를 발송하는 것은 기자의 일이 아닙니다. .
11680,3,도대체 지금 어딜 간다는 거야? 무슨 급한 일인데? 말을 해야 알 거 아니야.
11681,1,김밥 맛있는 영국인은 잘 가지 않았다.
11682,3,난 그게 짜증 나는 거야. 왜 주인공은 총알 한 방도 안 맞고 다 죽이느냐고. 공감이 안돼 공감이.. 왜 다 주인공 앞에서 파김치처럼 쓰러지냐고 크크크 백악관도 뚫은 놈들이
11683,0,유병언도 암살당한 거 아냐??
11684,1,졸리 같은 외모는 진짜 배우 역사상 전무후무 할 거 같다.
11685,2,그때 내 마음이 울고있다…
11686,2,그래서…. 그냥. 나라면 어떨까…. 생각했어. 난 뭐가 젤 부러웠지? 하고.
11687,2,영화 보는 1시간 30분 동안 5명 더 나가셨네~
11688,3,2% 부족한 영화가 아닌 98% 부족한 영화감독이 있다길래 참고 끝까지 다봤는데...;;진심으로 이렇게 재미없다고 느끼는건 처음;;
11689,3,네 이년 네 죄를 네가 알렸다!!!
11690,0,신부 수업?
11691,2, 진짜 고민이에요
11692,0,원하는 게 뭐야? 말해봐. 
11693,4,실제 영화와 같습니다.
11694,4,왜 그런 겁니까?
11695,0,언제든지 말만 해.
11696,4," 그, 것도 1년 전 꿈이 또다시 꾼 거 같네요……."
11697,1,내 생일 기억해 줬구나
11698,2,청바지 입기 미안해지네….
11699,2,나는 그것에 대해 걱정한다고 말하지 않았다. 사실 내 인생이 위태로워 .
11700,2,어떡하죠…. 하.
11701,3,"아빠, 당신은 그것을 칠 수 없습니다! 걱정이되면 감옥에 가십시오."
11702,2,하지만 좋아하는 옷과 신발을 모두 팔았습니다. 당신은 아이들이었습니다.
11703,4,당신 ……
11704,4,그러다 좀비 된다.
11705,4,대마… 말해 줬어? 선물로?
11706,3,내가 왜 은둔형 외톨이야?
11707,1,나는 아기가 기쁘다
11708,0,전 괜찮아요. 저 때문에 다른 변호사들은 너무 많이 고통을 받았습니다 ...
11709,2,헤어지고 다시 만나고 싶은 사람은 어떤 사람일까요…?
11710,0,이거 가방이야?
11711,2,아 ... 눈물.
11712,3,얼은요!
11713,2,올 시즌 시련도 많았지만….
11714,0,끝난. 요즘 회사는 어때요? 유지하기가 어렵습니까?
11715,1,아니면 난 은팔찌를 아이템 획득하게 되는 걸까? 0
11716,4,실어증이라면서 노래는 어떻게 불러?
11717,0,뭐하는거야? 우리는 다른 사람입니까?
11718,2,절대…. 안 잊을게.
11719,0,어 잘 게요
11720,3,그뿐이 아닙니다.
11721,2,그러게요. 죄송합니다.
11722,0,처음 본 이후로 봤습니다. 내 동생은 항상 웃고 이야기하는 사람입니다.
11723,4,성호 대사님 말씀이 하나도 틀린 게 없다
11724,4,농담으로 3 일마다 명중해야하는 여성은 해당 국가의 법률에 의해 만들어집니다. . 어머
11725,2,자리가 없어서 1시간 동안서서 갔네요….
11726,0,"어쨌든 .. 당신은 불평하지 않지만, 당신은 찌르고 옆으로 쥐어 짜십시오."
11727,4,드라마가 따로 없네요…….
11728,2,제가 차였고요
11729,2,"서로 부족했지만, 많이 사랑했었는데 너무 힘드네요…."
11730,0,아니. 할머니의 친구는 나를 도와주는 빵 굽는 사람입니다. 그는 종종 아프다.
11731,3,속편은 쓰레기가 된다는 말은 거짓이 아니야….
11732,2,"거룩한 주일에 사람 미워하고 그러면 안 되는데, 정말 안 되는데!!"
11733,0,가방 ...상의 ... 바지 ... 스니커즈 ... 점퍼 ... 시계 ... 반지 ...? 삼천 오천원. 확인 해봐.
11734,3,맞는 날 아니냐?? 최순실이가 챙기니까 하하
11735,2,"옆에서 보던 형 이거 정말 너무 심한 거 아니냐고 그러더라, 정말 심하다 ㅠㅠ"
11736,4,이미 끝났습니까?
11737,1,응!
11738,4,티파니도 놀랍습니다.
11739,2,정말 껌을 먹고 싶어요.
11740,1,♡
11741,1, 경쟁할 땐 경쟁하고 협력할 건 하는 프로배구 구단들 멋있다.
11742,4,안녕하세요 ~ 저는 아이입니다!
11743,3,언제 들어오기는요!  두눈에 넘쳐흐르는 뜨거운 나의 눈물로--할 때 들어왔죠!
11744,1,매력 충분한 듯 저런 참한 스타일이 최고임
11745,0,앨빈 토플러 만 쉐이~~!
11746,0,우리 손자가 야영하는 날입니다. Aeg ... 당신은 많은 문제가 있었나요?
11747,1,나는 TV보다 카페에서 그것을 보았다.
11748,1,김경숙의 끝을 볼 수 있습니다!
11749,0,예. 언니의 옷도 사세요… 나는 신발을 샀다. 그는 나에게 핸드폰을 주었다.
11750,3,남자 밥이나 뒤죽박죽 밥을 먹습니까?
11751,1,제시의 랩은 좋고 귀엽습니다. 그것을보고
11752,2,처음에는 괜찮을 거 같았는데 텅 빈 집에 혼자 있으니 참 공허하고 외롭네요
11753,4,미국인들은 매우 놀랍습니다.
11754,4,유도 죽었나요?
11755,4,제가 한국에서 처음으로 재밌게 살았던 것은 이번이 처음입니다
11756,4,예… … ?
11757,0,당신은 힘의 개로 남아 있습니까?
11758,2,내일 아침이 오는 게 두렵고 자는 시간이 아무 근심 없어서 가장 좋고….
11759,2,중요한 약속이라. 정말 미안해요. 아.. 내가 왜 그 약속을 잊어버리고 있었지? 어떡하죠? 
11760,2,오 진짜 미쳤어
11761,3,그 사람들을 바위에 심어
11762,1,6억 대 연봉….
11763,2,보고 감동의 눈물을 흘렸다 이게 실화라니…….
11764,1,여자들은 넘귀여운 거 같아 하하
11765,3,퍽 연장해주겠다 크크크
11766,2,나도 그렇게 생각해. 하지만 포기하는 것 외의 방법으로 차이를 어떻게 받아들여야 좋을지， 난 모르겠어. 나쁜 짓을 하는 수밖에. 당당하게 그녀의 옆에 설 수 있게 될 때까지. 
11767,4,미실 (고현정)에는 그런 것이 없습니다
11768,2,전역하고 남은 건 건강한 몸뚱이와 학자금 대출로 갚아야 할 500….
11769,3,한국에 살면서 다섯 손가락을 만난 적이없는 것 같습니다. . 개 씨
11770,2,숨을 쉰 후 엉덩이가 너무 아파요
11771,1,"어, 네가 나한테 돌아와 줘서 나도 다시 돌아왔어."
11772,4,"평생 계란 1 인당 8,300 원을 처음으로 보았습니다."
11773,3,도도한 뚱땡이 꼴통들아 한마디 좀 해봐
11774,4,그게 다 웬 거냐?
11775,2,당신이 부러워하기 때문입니다
11776,2,내 무월경 상태는식이 요법으로 약 6 개월 동안 지속됩니다.
11777,3,싸이코 영화 같아. ㅜ
11778,2,죄송합니다. 정말… .
11779,3,미로와 쓰레기의 쓰레기
11780,2,근데 그게 저 때문인 거 같은 기분이 들어요….
11781,0,왜 지금 거절하지 않습니까? 연락처를 알려주세요.
11782,2,샴페인 Dajan…. 버거야
11783,2,숨쉬는 고통없는 죽음을 선택할 자유가 필요합니다. .
11784,4,2만 원 예상했는데 11만 원 이라니….
11785,3,기상청 밤 12 시까 지 일기 예보를 변경하면 놓을 수 없습니다.
11786,3,선곡과 연출의 눈에 보이는 차별 점수 미공개 전체적으로 점수의 일관성 없음 그냥 총체적 난국
11787,4,세상에 대박 크크 ㄱ
11788,2,"그쪽이 행복하면 딸도 행복하고, 그쪽이 불행하면 딸도 불행해요. 그러니까, 그쪽 마음 가는 대로 행동해요, 딸 핑계 대지 말고."
11789,1,나는 유나 아이스 쇼를 즐겼다.
11790,4,그러나 여름부터…
11791,0,넌 나쁜가?
11792,4,그럼 저 아니잖아요!!
11793,4, 이렇게 익명으로 담아둔 거 말하는 것도 아닌 거 같아서 지웠네요….
11794,1,고맙습니다….*^^*
11795,1,김성근 이사의 훌륭한 데이터와 리더십에 박수를 보냅니다…
11796,3,남자와 여자 사이에는 차이가 있습니다
11797,4,무슨 소리야? 설마 너희 언니도 그 오빠를 좋아하는 거야?
11798,3,아버지! 아버지 지금 이런 일 간섭하실 입장 아니지 않아요?
11799,3,뺨을 부수고 싶습니다. TT. 발. TT. 년
11800,0,왜 이모가 보험에 가입 했습니까?
11801,2,학생의 가장 큰 비극이 무엇인지 아십니까? 당신은 ... 너무 얇은입니다. 뭐 ... 그래도 누구?
11802,0,그런 다음 잘라낼 수 있습니다. 이? 당신은 나에게 바람을 피우고 있습니까?
11803,1,아니. 너무 좋아
11804,4,거의 여태까지 뺀 만큼을 더 빼야 한다니….
11805,3,조사 중에 패션쇼가 끝났습니다!
11806,4,나는 개 돼지이지만 소송이 있습니까?
11807,4,"아니, 이상해 키스 물고기가 있다면 키스해야합니다."
11808,3,정말 재밌어요
11809,0,여권을 만들어야합니다. 나는 일에 늦었고 갈 시간이 없다.
11810,0,5분이나 걸렸어. 담부턴 1분 내로 튀어오도록 해. 
11811,1,전국에오고 주셔서 감사합니다.
11812,3,배리어 김치 승리 한국의 김장 승리 당신이 김치를 열 때 빈 닭처럼 새로운 정부 어떻게 든 큰 소리로
11813,0,흠…
11814,1,드디어 그분이 오셨네! 모두들 영접
11815,4,네? 정말? 어떤 번호?
11816,2,"장기간연애, 서로 지쳐서 헤어진 커플입니다"
11817,2,당신을 만났을 때 여러 번 흘렀던 눈물이 더 이상 눈물을 흘리지 않습니다.
11818,1,고등학교에서는 점심을 먹고 쉬는 친구가 없었습니다. .
11819,1,고마워! 사랑한다!
11820,1, 보수의 해체를 축하한다.
11821,2,회사에 합류 한 이래로 아트 아카데미에서 하루 종일 그림을 그립니다. .
11822,3,죄다 노인이냐 무슨 크크크
11823,3,"마지막 순간에 서로 어울리는 사람을 정당화하고 살기 위해 싸인 것 같습니다. 척 롤, 무서운 영화"
11824,4,호수 같은 거 대학생들이 술 마시고 빠지는 경우는 있는데... 폰이 다른 곳에 가 있었다는 건 뭐지??
11825,2,내 살이 타는 것 같아
11826,2,지나가는 길에 빵 냄새만 맡아도 토할 것 같아여….
11827,2,헤어진 지 이제 2주….
11828,4,회식?
11829,0,……흐음， 그래?
11830,4,내년에 iPhone 8이 출시 될 예정입니까?
11831,1, 가을야구 가지 못하는 팀들도 경기하게 해주는 센스 ㅋㅋㅋ
11832,3,지금 개념을 바 꾸었습니까? 왜 갑자기 한숨을 쉬고 있습니까? 성가신.
11833,3,"떠나지 마십시오! 나는 항상 내가 아는 모든 것을보고 잘 생기고 좌절합니다. 말도 안되는 소리하지 마! 평소처럼 거만하게 행동하십시오. 내가 혼자서도 못 하겠어? 비어 있습니다, 아무데도 간단하지 않습니다! 괜찮습니다. 주문하세요. 그렇지 않으면 i, i, i."
11834,0,"그저 일방적으로 소망을 강요했다고나 할까, 착각하고 있었을 뿐, 그런 걸 진짜라고는 부르지 않아."
11835,2,오늘은 좋은 날입니다. 왜 그렇게 슬프고 외롭습니까? .
11836,2,부모님들은 천천히 생각해보라는데 너무 막막하네요
11837,1,우리 배는 최고다
11838,3,뭐? 왜 일기일까요? 일기!
11839,2,어제도 둘이 같이 밤새고 낮 돼서 좀 보채다가 겨우 잠들었네요. ㅠ
11840,2,"어, 아직 화요일이야 . ㅠㅠ"
11841,0,못 봤는데…?
11842,0,사진만 보고 한화 유니폼인 줄 알았다
11843,2,한바탕 하고 나면 좀 후련해지거든요
11844,0,당신은 기차 여행을 위해 조금 떨어져 있습니다.
11845,2,남자 친구와 헤어진 지 약 한 달 반이 지났고 그 이후로 잘 잤다.
11846,4, 금품이 오든가 가든가.
11847,2,당신은 그들 모두를 죽일거야? !! 배수구에서 기다리는 사람들에게? !! 어쨌든 배수구에 갈 수 없습니다!
11848,4, 거기다가 애를 이거 올려놨다고?
11849,3,정탐꾼에 의해 유발 된 보수적 인 역경;
11850,2,노무현 대통령이 그립습니다.
11851,2,혼자 먹는 술은 알코올중독에 지름길인데…. ㅋ
11852,2,나는 양심이 있습니다. .
11853,2,집이 잘살았으면 좋겠어요.
11854,1,음식을 너무 쉽게 후딱후딱 해주셔서 직장맘으로 잘 보고 있습니다.
11855,1,예! 알겠습니다!
11856,4,가슴 아래가 빡빡합니까? 왜?
11857,3,놔봐. 난 내 부모한테 욕하는 건 참아도 나한테 욕하는 건 못 참아.  
11858,2,……목표가 안 됐어. 잊어버려. 이상한 소릴 했네.
11859,1,건강도 나빠지고. 크크
11860,1,나는 MC The Max 콘서트에 갔다.
11861,4,"당신은 다른 사람을 모르지만, 당신에 대해 열 가지를 모두 알아야합니까?"
11862,1,"그리고 지난 주말, 무술과 달리는 사람을 본 후, 무술은 음악을 만드는 법을 보여 주었고 달리는 사람은 카리스마를 보여주었습니다."
11863,3,댓글을 보니 빠순이 꾸중하지 말고 본인이나 잘하세요
11864,3,원래 작품은 너무 좋았습니다. 일본에서는 영화 리메이크가 항상 한심합니다. .
11865,1,와우 너무 중독성이
11866,0,그럴 이유가 없습니다. 노래를 좋아하는 모든 팬들에게 고백 하시겠습니까?
11867,1,열일곱 살!
11868,4, 완전 동물의 왕국이구나~~
11869,0,그러나 처방전을 어떻게 알 수 있습니까? .
11870,0,호랑이를 잡으려면 호랑이 굴에 가야합니다.
11871,4,저쪽은 다들 저렇게 안 생겼나? ㅋㅋ
11872,3,박근혜와 새누리가 나라를 망치고있다
11873,4,은행 계좌가 있습니까?
11874,4,이번 겨울 체감온도가 확실히 높아….
11875,1,티켓?
11876,3,무단이탈은 연대책임이다.
11877,3,이 와중에 이완영 유럽 왜 갔냐 이 새끼도 구속 수사해야 돼
11878,0,우연의 일치 일뿐입니다. 뻐꾸기
11879,1,괜찮네! 거기 가자!
11880,2,어젯밤부터 어금니가 아픕니다.
11881,2,나는 멈출 수가 없었어. 사람이 되고 싶은 마음을 멈출 수가 없었어.
11882,3,노인들 무임승차 폐지하라!
11883,4,"어린 왕자가 유명한 책이 아니라고 생각하다니, 네가 얼마나 책에 관심이 없는지 실감이 난다."
11884,4, 진짜 신기
11885,1,감사합니다
11886,2,다 끝났어. 아버지는 그 날에 가서 도장을 찍으라고 말했습니다. .
11887,3,"중국 어선에는 찍소리도 못하는데, 국민은 음식도 마음껏 못 먹게 하네?"
11888,0,저렇게 귀한 자식도 대학 보내면 사고 처서 아기 낳음
11889,4,기자들이 이렇게도 해 먹을 게 없나?
11890,1,아빠도 그런데. 그냥 막 기분이 좋다.
11891,3,"활발한 스토리 개발, 열악한 편집 및 전문적인 더빙으로 인해 서투른 Annie Disney 및 Japanese Annie와 비교할 때 아직 갈 길이 멀다."
11892,4,얼마예요? 어?
11893,3,cg 레벨은 정말 ... 로켓 점프가 더 나은 것 같습니다 김정훈? 김정훈? 나는 행동 할 수 없지만 주요 배우는 나에게 소리 지르고있다 ...
11894,0,저희 호텔은 바다 전망으로 5 만원 더 비쌉니다. 괜찮아?
11895,2,남자친구가 휴가 나와도 친구들만 만나고 저를 잘 만나 주지 안아요….
11896,4,장미의 전쟁은 어제 있었던 것 같습니다 ... 리즈. …
11897,0,트럼프가 만에 하나 대통령이 된다면 미국은 없다
11898,0,내 전처는 화동입니다… ㅠㅠ
11899,4,와 비 돈 많고 능력 있으니까 그럴 만도 하지 했는데 김태희도 재벌이었네…?
11900,4,나는 여전히 좋은데 어떻게 차없이 데이트 할 수 있습니까?
11901,1,최고의 코미디 영화! 롤 나는 거의 죽었다
11902,3,정말 미쳤어! ㅡ ㅡ
11903,1,나는 한국 국민으로서 자랑 스럽다
11904,3,당신은 딸자식을 위해서 그거 하나 못 해줘요!
11905,4,오! 예상보다 뜨거운 답변?
11906,4,와우 오바마
11907,3,그래서 노벨문학상 못 받게 했나~?
11908,3,노래 전에 항상 엔터테인먼트에서
11909,0,뭐든 다?
11910,2, 죽고 싶다 라는 생각이 듭니다.
11911,4,지금도 싸다니…….
11912,4,뭐야? 꼭두새벽부터.
11913,4,"넣어? 너, 너 이 자식,"
11914,4,이걸 보았을 때 그냥 웃으면 서 보았습니다! 큰
11915,4,당신이 왜 불러?
11916,0,어떤 종류의 남자를 좋아합니까?
11917,1,근데 참 잘생겼다.
11918,0,왜. 이 가방도 거의 새것인데 같이 써야지. 이것도 이쁘잖아.
11919,1,이거 아이디어 낸 짱구 얼굴 좀 보고 싶다.
11920,0,"엄마는 끝까지 반대했고, 지금도 인정하지 않겠지만……."
11921,2,좀 드세요
11922,0,가족은 무엇을 했습니까? .
11923,0,동성애 보고서 http://news.donga.com/3/all/20070518/8443553/1 동성애자에 대한 양심의 고백 http://www.christiantoday.co.kr/view.htm?id=242243
11924,3,수가 그 자식은 할 일이 되게 없나 보네 우리나라 사람이 우리나라 땅에 가는데 왜 시비여!
11925,0,마음을 너무 피곤하게 유지하는 데 지치셨습니까?
11926,2, 아침에 눈 뜨는 것 조차 지옥 같아….
11927,2,피 토할 것 같음
11928,0,어…. 그런 거 같아.
11929,1,캐럿이 어렵다는 것을 어떻게 알 수 있습니까?
11930,3,"이휘재가 오빠들과 합류했을 때 오, 촬영하지 않았을 때"
11931,0,아니. 내 학생들로부터 시간을내어 줄 수있어서 정말 좋습니다.
11932,1,항상 변함 없는 모습에 감사드립니다^^
11933,2,물론 차였고요…….
11934,1,설 민석 씨의 신뢰의 이름
11935,3,머리 스타일 하나로 권상우가 진짜 멍청해 보일 수가
11936,4,우리보고 도망간 계주 아줌마를 잡아서 데려가라고요?
11937,4,어! 그게 지금하고있는 것 같아요? 죄송합니다. 한 번에 조금 씻었습니다. 너무 차갑게 생각하기가 너무 어렵습니다.
11938,1,그러나 마지막에 Guardiola 선수를 보는 것은 정말 멋졌습니다
11939,1,한국에서 활동적인 병사들을 격려하십시오. ㅠ
11940,0,너는 결혼 할거 니?
11941,1,모든 사람들과 모든 후손들과 나눌 기회를 주셔서 감사합니다.
11942,2,반려견이 되겠습니다
11943,2, 좋아한다는 한마디 고백도 못한 채….
11944,4,우리나라에서라면 촛불집회에 국정원 선거 개입. 부정선거?
11945,1,그래? 별로 대단한 것도 없는데~?
11946,1,된장이나 청국장 띄어서 소길댁 브랜드로 파는 거 추천해 드립니다.
11947,0,우와~ 요즘 세상에 아저씨 같은 사람도 다 있네요? 
11948,3,박사모 불법 행위들 엄정 조치해라~!
11949,4,저거 '원빈 소시지' 아님? 크크크.
11950,0,그러지 않아도 됩니다. 이렇게 떠들썩하게 만들어 놨으니 백 명이 넘는 간호사들도 이 뉴스를 봤겠죠. 그 중엔 범인을 아는 사람이 있을 겁니다.
