,label,sentence
36865,1,모두 축하해요
36866,2, 저 역시도 ㅜㅜ
36867,2,그러나 나는 주변에 여자가 없어서 고백은 무엇입니까? .
36868,1,둘 다 잘 생겼어요 ^^
36869,3,"힐러리를 지지하는 건 아니지만, 트럼프는 기본 인성이 글러 먹었다."
36870,2,나는 오늘 다른 곳으로 돌렸다. ㅠ ㅠㅠㅠ
36871,4,확인… ?
36872,2,6년 만남 후 이별 후 갈아탄 여자친구 친구는 아니었지만 지인인 남자한테 갈아탔고요
36873,1,이제 한국의 바이에른 뮌헨입니다.
36874,3,후속작 버려라!!! 탑블레이드가 최고다. 저따위 짝퉁은 버려!!
36875,2,당신은 오래된 이야기를 알고 있습니까? 제자가 잘못되어서 종아리를 때리는 교사의 이야기. 난 못해 죄송합니다. 나는 그렇게 도망 가지 않았다. 죽은 후에는 참을 수가 없었습니다.
36876,3,아이들이 마스크를 쓰고 무언가를 놀라게하는 무능한 여주인.
36877,2,미안해…. 나 때문에…. 오빠가 이런 일까지….
36878,1,난 괜찮아
36879,3,와우이 영화입니다! 대박
36880,2,제 생에 이렇게 암울한 시기가 찾아왔군요!
36881,3,사람들과 오리를 마무리합시다.
36882,4,개그맨 이세영입니다. .
36883,3,끝이 보입니까?
36884,4,알바한다고? 취직은 포기하고?
36885,1,자금을 조달하면 많은 돈을 절약 할 수 있습니다.
36886,4,그럼 뭐야?
36887,4, 해도 해도 방송이 이러다가 어린아이 굶겨 죽이는 것을 협박으로 자백을 받자고요?
36888,4,"오빠, 앉아 지금 뭐하고있어?"
36889,1,대중국 만세 만세 만만세.
36890,3,웃고 있잖아요 지금!! 주세요 제가 해요!! 줘요!
36891,3," 그럼 일본, 유럽은 나라가 망했네?"
36892,4,날씨 앱에는 흐림이라고 하는데……??
36893,3,눈에 잘 띄지 않는 포켓
36894,1,그게 있잖아. 나 여행 가는 거 처음이거든.
36895,4,이렇게 속상하고 이렇게 울 거라곤 생각도 못 했다
36896,3,"야! 잠깐만, 내가 이상한 사람인 것 같아!"
36897,3,맞는 날 아니냐?? 최순실이가 챙기니까 하하
36898,3,지난번 짜장들 대만 해협서 무력시위한다고 깝죽대다가 미국 항모가 대만해협 돌파해버리자 다 도망가서 숨었었잖아
36899,1,S8은 평생 전화처럼 느껴집니다
36900,1,내가 해냈어 나는 당신에게 사진을 보여주고 싶다
36901,4, 근데 저는 돈이 많이 없는데 편지 준 게 잘못이에요?
36902,3,영화정보의 수정이나 신규생성이 필요한 경우 고 완전 졸작
36903,2,나는 그것을 살 확신이 없다.
36904,2,"가슴이 먹먹하다, 뷰 욕을 왜 인제야 알게 됐을까"
36905,2,"-아 예. 그 아이, 국민 대중의 포부…… 오랜만입니다…… 무엇이든하고, 모방하십시오……"
36906,2,그렇게 힘들었는데 1년이나 지나고도 이런 생각이 가끔 드는 게 정말 씁쓸합니다
36907,4,그거 오빠도 가는 거죠? 
36908,3,교육한다는 것들이 이렇게 거짓말을 해대니 애들을 어디에다 맡길까나 유학 보내야 하나!
36909,4,개그 먼은 그들이 유행어를 따르라고 말합니다. 하하하
36910,3,망할 용 팔이 새끼 내일 전화로 달달 볶아야지 0
36911,2,남은 것은 그분이나 냉장고에있는시입니다.
36912,3,김기희 홍정호 장현수 윤석영 답변 없음 방어 없음! 곽태휘를 사용해야 해요
36913,4,헤어졌다는 기사를 봤는데……?
36914,3,검찰과 특별 검찰이 잘하고 있습니다. .
36915,1,북한놈들 때문에 보초 서고 있는 군인들한테 고맙다.
36916,4,몸?
36917,4,내가 검색했을 때 너무 광범위했습니다
36918,3,이러한 범죄자들은 국세로 지불되며 청와대에서 유리합니다.
36919,1,개인적으로 8:45 heaven 젤 좋았음 초 명곡 덜덜
36920,3,붙잡기에는 너무 부끄럽습니다!
36921,2,다리가 0 개 있지만 오른쪽 다리가 약간 심해서 구부러져 있습니다. 오른쪽 골반이 많이 아파요.
36922,3,쥐 바보 더러운 쥐를 위해 가십시오
36923,2,요청하면 모든 개인 정보입니다. .
36924,3,이 영화를 볼 시간에… 낮잠을자는 것은 시간을 낭비하지 않는 지름길입니다.
36925,1,나는 그것이 수화에 꽤 있다는 것을 의미합니다. .
36926,3,전국은 분노 조절 장애
36927,4,그거 나 줘!  이거…. 진짜 맛있다. 또 없냐?
36928,3,고영태 저 인간도 최순실한테 빌붙어서 호의호식해 놓고서 뒤통수치는 거 보면…. 다 한통속….
36929,4,외국에서 공부하다?
36930,1,토요일에 See겠습니다. 안녕히 주무세요.
36931,2,... 죄송합니다. .
36932,1,벌어들이는만큼 지출하는 것이 중요하지만 돈을 잘 쓰십시오.
36933,2,유치 유치
36934,3,조심해! 나는 너무 약해서 다른 사람보다 열 배 이십 배 아프다!
36935,2,걱정하지 마. 설마 죽이겠어. 풀어 줄 거야.
36936,3,핵 맞을 짓 안 하면 핵 안 맞지 ㅋㅋ 원숭이들 날뛰다가 처맞고 찡찡대기는
36937,1,동민도 기대를 잃지 않았다
36938,2,엘지 휴대전화기는 햇빛 아래 화면이 잘 안 보이는 게 불편함
36939,1,음향 효과가 놀라운 영화
36940,3,그들은 어디에서 들떠 있을까? . 감소하는 척 .... 가정 사용 단계는 거의 변하지 않습니다 .... 무슨 일이야? . ㅡ ㅡ ;;;;
36941,4,2.9Wh를 충전하는 19.2Wh의 전력을 의미합니까?
36942,2,군인들은 무엇을 사고 싶어합니까? ㅠㅠ
36943,1,나는 요리에 매우 도움이 ~
36944,2,이젠 허탈보다는 울분이 치솟는다
36945,3,여자 친구가 나왔기 때문에 오랜만에 그것을 보았습니다 ... 무술은 어떻게 바뀌 었습니까?
36946,2,나는 잠을 잘 수 없어 스트레스는 농담이 아니다… ㅠㅠ
36947,2,그 마음... 이해합니다.
36948,1,이번은 정말 끝났습니다……
36949,4,아니 호폐가 왜 죽어….
36950,2,제가 너무 바보 같은 질문하는 건지….
36951,1,웃는 개 지나가는
36952,1,"그렇구나, 너라면 분명 괜찮을 거야!"
36953,2,원래 답변을 망설이는 남자는 100%랬어요!
36954,2,아무리 그 아이가 후폭풍이 와도 다시 저에게 연락할 일은 없겠죠?
36955,1,지역상인들 한테 미안한 말이지만 그동안 중국 관광객이 너무 많아서 제주도 가고 싶어도 짜증 날 정도라 못 갔는데 이 기회에 다녀와야겠어요. ㅜㅜ
36956,2,어 난 괜찮지 만 이번에는 무릎이 차가워
36957,3,0점이 없네…. 개인적으로 평소 서우 드라마에서 연기 못한다는 느낌은 안 들었는데 이건 완전 연기 제조기 그리고 일부러 입술 내미는 듯.. 입술 두꺼운 연예인들 되게 섹시하고 예쁜데 애는 이상함.. 일반인이 카메라 앞에서 처음 연기하는 듯함... 서우 완전 실
36958,1,리노의 이중인격 연기 두근거리네요♥
36959,2,본방송도 안 보는데 추석 땐 더 안 보죠. 크크
36960,4,뭐? 그게 무슨 소리야?
36961,3,쓰레기.
36962,4,가신 줄 알았는데. 왜 청소를 하고 계세요.
36963,3,말 못 해!
36964,4,맹세하는 것이 당연하다고 생각하십니까?
36965,2,나는 얼마 전에 방위 산업에서 특별한 사건을 시작했고 그것을 할 수 없기 때문에 걱정입니다.
36966,1,어제 페이스 북으로 언니에 합류했고 매일 라디오를 듣고 기뻐요.
36967,1,그래. 빨리 먹자.
36968,2,질쪽으로 너무 아파요…
36969,2,며칠 전 내 남자 친구가 헤어지라고 부탁했습니다…
36970,4,아이스크림 어딨노???
36971,2,아 지코 개 부럽다…….
36972,1, 짱!!! 웃기요!~
36973,3,터 보내고 황재균 영입하면 간단히 머물 되네
36974,1,멋지다!!! 상남자 아이가~!!!
36975,1,실례지만… ㅠㅠ 확실하지 않지만 이번에는 아기가 살아 있습니다……
36976,1,내 사랑 슬기 ^^ ♥ 자? 많이 남지 않았습니다!
36977,4,뭐? 진짜야? 이 터프한 아내는 어떻습니까?
36978,1,솔직히 평점 8점 이상은 돼야 하는 거같다.
36979,2, 너무 힘드네요. ㅜ
36980,1,강정호 클래스 덜덜
36981,2,그 전에는…… 그들에게 무엇을 말했습니까? …… 괜찮습니까? 그것으로도.
36982,2,한국에서 흰날을 만들면
36983,1,콘서트 마친 거 축하해요!!
36984,2,이제 변하지 않는 유일한 프로필이 비어 있습니다
36985,1,축하드려요~
36986,1,나는 그들의 나라가 위험에 처해 있음을 알리기 위해 올림픽에 기꺼이 참여할 의지를 매우 존중합니다. 전 세계에 퍼져 있기를 바랍니다.
36987,1,앞으로도 좋은 모습을 많이 보여 주시고 건강하세요 ^^
36988,3,"나, 나랑 짝인 게 그렇게 싫어?"
36989,2,너무 실망했다. ㅠㅠㅠ
36990,1, ♥  저 하늘 날아볼까 봐 그대와 둘이서 훨씬씬~훨~날 믿을 수 있나요?
36991,4,전세비? 어머 너 벌써 2년이나 됐니 거기서?
36992,1,잘됐네~~~중졸 축하해
36993,4,아~ 놀라라... 니 요즘 왜 그래? 걸핏하면 화만 내고….
36994,1,"요즘 최고의 재미, 둘 다 훌륭했습니다"
36995,4,너무 잘해도 문제가됩니다.
36996,2,너무 불편 하신가요? 나에게 정직 할만큼 불편한가?
36997,1,영화관에서 시간을 보내기에는 너무 낭비입니다.
36998,3,흰 차 미쳤네! 차선 갈라지는 끝에서 깜빡이도 안 넣고 그냥 들어오네
36999,2,사는 것은 의미가 없습니다…
37000,3,미워해야 하는데 잘 헤어졌다고 머리로 아무리 생각하려고 해도? 잘 안되네요
37001,3,자식… 항상 어렵다….
37002,4,왜 접어야 하는데?
37003,2,시간이 지나서 또 봐도 정말 가슴 아린 드라마……. ㅠ. ㅠ
37004,1,뚱뚱한 메이크업을하는 것은 정말 예쁘다
37005,4,개별 훈련?
37006,3,제대로 공부하십시오! 그리고 교과서를 꺼내십시오!
37007,3,사기 결혼 작정한 사람이 저 같은 커플매니저한테 청혼하겠어요??!! 이거 하나 확인하려고. 저한테 계속 전화하셨어요?
37008,2,어머니…. 말씀을 꼭 그렇게 적나라하게 하셔야…
37009,1,일단 박근혜 똥줄 타는 거 꿀잼…. ㅋㅋㅋㅋ
37010,4, 뭐 이런 거 이미지 있었는데 뭐죠?
37011,3,중국인들은 도깨비 볼 자격이 없다!!!
37012,1,"다시 한번, 귀하의 우려와 조언에 감사드립니다."
37013,4,무슨 배가 하루에 5백 만원값을 때냐 뻥치고 있네
37014,4,제목이 너무 재밌다고 생각하지 않았습니다
37015,2,나는 중간에 어려움을 겪고있다. .
37016,1,장난!!
37017,4,저의 글에 놀랐습니다. 뻐꾸기
37018,4,사귀기 전에도 그랬지만 지금도 갑자기 찾아올 때가 있네요
37019,2,오늘은 조금 힘들 것 같아
37020,3,누가 남의 신상정보 물어보랬냐!
37021,1,전화 또 해봐.
37022,1,가르쳐 주시는 요리 잘 따라 하며 재미있게 배울게요^^
37023,4,스크립트 주위의 갑작스런 상황을 말하면 건너 뛸까요 ???
37024,4,이것이 의미하는 바는 없습니다…
37025,4,"억, 고양이잖아?"
37026,1,어제 모직 두부 소프트 두부를 배웠어요
37027,2,내가 대신... 아니 내가 사과할게. 미안해 정말. 
37028,2,너무 작은… .
37029,3,당신은 정말로 당신의 어머니를 어떻게 선회해야합니까? 학교 갔었 니? 내가 학교에 없어서 최근에 친구에게 전화를 해왔다!
37030,3,불편하고 긴장됩니다. …
37031,2,나는 원래 점심 먹으러 왔지만 점심 먹으러 오지 않았지만 오지 않았다. ㅠㅠ
37032,1,준영아! 앞으로 많이 행복해지자
37033,1,박근혜 처단과 더불어 연이은 행복한 소식이네요. 흐흐
37034,4,대박을 의미 할 것입니다 ...…
37035,2,나는 혼란스럽고 싶지 않으며 외로워서 슬프다. TT
37036,1,김건모 김제동
37037,1,손나은 첫 등장할 때 너무 예뻤음
37038,2,나는 첫번째 장소에가는 것에 대해 걱정하고있다.…
37039,4,코 찔찔 하고 다니던 게 어제 같은데 너 언제 이렇게 어엿해졌어?
37040,4,"눈이 오려나? 어, 저거 뭐야?"
37041,3,진짜 이 새끼들 인터뷰하는 거 보면 대통령 자리가 무슨 부녀회 장인 줄 아네 병신들
37042,1,여러모로 챙기시느라 수고 많으셨습니다^^
37043,4,에이 비론인가요? 어머… .
37044,4,네? 왜 그것을합니까?
37045,2,근데 하루를 어찌 기다리랴구... 결방 제길 ?
37046,4,"정말? 형님, 지금이 사실입니까?"
37047,2,이것이 완전히 마음에 들지 않습니까?
37048,3,솔직히 트와일라잇에 어울리는 주인공은 아냐….
37049,2,내가 태어난 지 두 달이 지났지 만 사라지지 않습니다.
37050,2,오늘 많이보고 싶어요
37051,2,이 강의 만 진행하면됩니다.
37052,2,모퉁이에서 컴퓨터를 재생하는 것은 매우 슬픈 일입니다. ㅠㅠㅠ
37053,1,참 멋있다! 시급도 부럽다!
37054,2,난 그냥 바보 야……
37055,2,하여간 보면 진짜 미련해. 너 아이큐 세 자리 안 되지? 학습능력이 딱 오랑우탄 수준이야.
37056,1,한편으로 보면 축하해주고 싶지만 애들 입장에서 좀 그런 것 같네 연애도 중요하지만 애들도 잘 챙겨줄 것이라고 믿습니다. 이쁜사랑 축하해요
37057,2,나는하지 않을거야.
37058,3,대통령이 사임하기로 결정하면 모든 것이 순서대로 진행됩니다. 대통령은 결정을 내리지 않고 말장난을하고 있습니다.
37059,4,어? 뭐?
37060,4,ㅋㅋㅋ……. 걸레기노트7 이젠 취급 주의 화기로 변했구나…….
37061,1,잠깐…. 들어갔다 가실래요? 따뜻한 녹차 한잔은 느릴 수 있는데.
37062,2,제발 답변 좀요 ㅠㅠ 0
37063,3,어디로 오세요? 왜 여기에 있습니까?!
37064,2,점점 지쳐간다 헤어질까?
37065,2,나는 닭고기를 좋아하지만 닭고기를 먹을거야
37066,2,그래서 지금 그만하라고 했어요 ㅠㅠ. 전화가 걸리면 어떻게 되나요?
37067,4,왜 나에게 해를 끼치고 있니?
37068,2,유감입니다….
37069,3,약사협회 총회라 갔다 왔다 왜?
37070,2,초코우유 좋다 해서 먹었는데….
37071,2,어쩌죠????? 가 고민…. 0
37072,2,전 전 남자 친구와 헤어졌을 때 정말 죽을 만큼 힘들었어요.
37073,3,뭐야 또!... 내가 뭘 어쨌다고!
37074,4,케이크?
37075,1,지나고 보니 정말 좋은 사람….
37076,3,그것은 나에게 경멸감을 주었다.
37077,2,나는 정말 아프고 힘들 기 때문에 내가 미쳐 가고 있다고 생각합니다. ㅠㅠㅠ
37078,1,어이구- 우리 서방님 일어났어? 배고프지? 아침 먹자- 
37079,4,아직도 있나요? ...하지만 공부하지 않습니까?
37080,3,그것이 죄가 아니라면 나중에 사람들을 죽이는 것은 죄가 아닙니다.
37081,3,당장 못 치워! 돈이나 밝히는 속물!
37082,2,졸업했는데 아직 취업 안 되신 분들 많나요?
37083,1,어제는 아무것도 재미 있지 않았다 ~ LOL
37084,3,돈도 있습니다.
37085,3,야 이 배신자야.
37086,2,당신은 전혀 생각하지 않을 것입니다 ....
37087,1,리오 올림픽 팀 싸움
37088,2," 성적 좀 올려라""……."
37089,2,문제는 우리입니다…
37090,1,편안한 인상으로 맛난 음식 소개까지 감사합니다.
37091,3,지루한…
37092,2,나는 다른 여자 친구가 없었습니다.
37093,1,당신 덕분에 나는 내가 그림이라는 것을 알았고 나는 당신 때문에 그것을 좋아했습니다.
37094,4,2 년 후에 악화 될까요?
37095,4,Mon-Tue SBS Sweep Up 하하하
37096,2,그녀가 얼마나 놀랐 을까?
37097,3,전화 안 받는데 내가 한다고 받으면 통신 조작이지!! 
37098,2,잘 생긴 엄마 솔로
37099,1,능력자의 메뚜기 바지 벗길 때 가장 기억에 남는다. 크크크 ㅋㅋㅋㅋ ㅋ ㅋ ㅋ
37100,3,시리아를 상대로 한 승리 포인트가 있습니까? .
37101,4,계속 이렇게 가요? 어디로 가라고?
37102,2,그리고 나는 소주를 먹을 수 없다.…
37103,2,그래서. 더 두려워요. 저 사람마저 날 떠날까 봐….
37104,2,저는 전 직장에서 초반에 항상 웃고 밝고 긍정적인 캐릭터로 굳혀져서 나중에는 힘들더라고요
37105,1,이번 태연 양의 생일을 통해서 형돈이 형이 로맨틱한(?) 면도 있다고 전국 국민들에게 알립시다….
37106,4,개인 정보는 어떻습니까? ?
37107,2,날씨가 쌀쌀해요…. ㅜㅜ
37108,4,개그맨들은 유행어 따라 간다고 하더니 오마이갓! ㅋㅋㅋ
37109,1,오늘은 열일곱 번째 일곱째 날입니다!
37110,3,우리나라에서는… 한국인은… 작은 조각상을 만들 수 없습니다. . 박근혜는 정치국
37111,1,베테랑의 힘은 역시 대단해
37112,2,하지만 열심히 하고 싶은걸….
37113,3,이명박과 박근혜가 경제를 무너 뜨린 결과 다.
37114,2,정신적으로 문제가 있습니까?
37115,4,울산 사는 데 태어나서 매미 이후로 처음 이런 광경 봄
37116,1, 청년의 앞길에 좋은 일만 가득하길 축복합니다. 진심!!!
37117,2,내가 왜 다시 만나고 싶지 않은지 아십니까? 나는 당신과 다시 헤어지고 싶지 않습니다. 멈춰.
37118,2,약 2 주간 연락을받지 않았지만이 2주는 힘들었습니다.
37119,3,의사인가요?
37120,1,돈을 아끼지 않는 한화 쿠쿠 역시
37121,4,이영애는 어떻게 배우가 13년이나 쉴 생각을 했을까???? ㄷㄷㄷ;;;
37122,4,아직도 런닝맨 했었네.
37123,2, 드라마보다 이해 안 되어서 원작 읽고 다시 보니 절절하더니만.
37124,1,잘 했어 ~
37125,4,도대체 30 년 동안 무엇을 했습니까? …
37126,1,설정은 드라마처럼 느껴집니다. 그러나 배우는 연기가 뛰어납니다.
37127,2,……넌 알아? 왜 학생회장이 고백해 왔는지.
37128,1,Ju-Chan이 모든 것을 손에 넣더라도 훌륭한 수비수 이상입니다. .
37129,1,안녕하세요 ~ # 1 쇼 오늘 축하합니다!
37130,2,모두가 얼마나 절약합니까? ? ㅋ .
37131,4,선혈 언플이 심한 건 인정하는데 왜 그 많은 ? 왜 유독 설 현만 욕먹는 걸까
37132,4, 지금도 여진 계속 오는데?
37133,4,이런걸 열심히 하는 사람이 이리도 많을 줄이야
37134,3,트럼프 작품으로 보임
37135,1,이런 게 국위 선양이지 멋지다
37136,4,나는 당신이 그것을 추측
37137,3,하… 그래 그래
37138,1,백 미러 넓은 거 달면 초보 때 좀 도움 됨.
37139,1,IM 질투. 성숙한 국적
37140,3,좌절 등급이 항상 너무 높습니다.
37141,1,? ..... 황교안 최고입니다 !!! ♥♥♥
37142,2,나 당신을 아직도 기다리고 있나 봐요
37143,3,원조만 한 짝퉁은 없다.
37144,4,수년 전 문제를 어제 일처럼 생각하는 여자들의 감정싸움을 보고 소름 돋았다….
37145,1,줄 사람도 없어 따지 않아 까치밥 감들이 힘겨워 보일 때 곡식 좀 꺼내 눈 위에 뿌려둔다.
37146,2,나는 바 말을 이미 그리워합니다.
37147,2,쥐꼬리만 한 월급에 서울에서 점심까지 사 먹으려니 등골이 휘네요. ㅠㅠ
37148,4,그리고 여자분들은 어떤 기준으로 번호 알려줄건가요?
37149,4,너…. 떡볶이 안 먹잖아. 할아버지가 장사할 때 남은 거 다 먹느라 질려서.
37150,2,매년 저체온증으로 사망하는 신생아 수가 이백만 명이 넘는다는 보고서를 읽고 시작하게 되었습니다.
37151,1,is의 씨가 마르는 일이 얼마 남지 않았네….
37152,1,하지만 매년 마지막으로 해
37153,4, 고영태가 대면을 원하더라고요!
37154,4,이민호 씨는 장면마다 다른 색감의 연기를 보여주네요.
37155,4,무도에 나오는 게 홍보 겸 이었구나….
37156,2,지금은 확신이 없습니다. 난 잘 못해 .
37157,1,세븐틴 예쁘다!!
37158,1,김연경 화이팅!!!
37159,2,무엇을 먹든지 어디를 가든…
37160,4,대박
37161,2,"내가.. 그렇게까지 해야 하는 거야, 선배? 그럼 내가 너무 비참해지잖아.. 내가 왜 무대에 서서 노래 못하는지.. 선배도 알잖아…."
37162,1,둘 다 순수하고 신비로운 세계가 함께 어울려 하하 결혼하자 ^^
37163,1,"나는 그것을 개인적으로하려고 노력했고, 나는 응원 위치에 있었다."
37164,1,흉상!
37165,3,세금도 안 내고 사는 양반한테 법이니 뭐니 이딴 소리 들으니까 상당히 적응 안 되네. 자식 보기 창피하지도 않아요?
37166,3,금요일 날씨 치프를 내립니다!
37167,1,외모지상주의 웹툰 재미난다^^
37168,2,3 년이 지났습니다.
37169,4,나는 할 수 없다 ... 모든 교과서를 제거하자!
37170,1,괜찮은 영화….
37171,2,제가 이러면 우리 둘한테 더 힘들다고 했어요….
37172,2,"오, 울부 짖음이 울부 짖다"
37173,3,무슨 말을 그렇게 해?
37174,3,정신병자가 사회와 너무 혼동되면 중세 마녀 사냥처럼 불 태워라. OOO를 치자!
37175,2,죽여? 이것은 실제로 나를 괴물로 취급합니다. 나는 좋은 추억이나 상처를 남기지 않을 것입니다. 그것은 당신의 마음에서 완전히 사라질 것입니다.
37176,2,나는 중년이고 나는 한숨을 얻는다
37177,1,내일 입사시험을 앞두고 있어 잠을 잘 못 자고 있었는데 재방송으로나마 연 아양의 에너지를 전해 받은 기분이에요.
37178,4, 마이클 브린(Michael Breen) 전 주한 외신기자클럽 대표 겸 '더 타임스' 기자는 최근 세계적 권위의 미국 외교전문지 '포린폴리시'에 한국 촛불시위 관련 칼럼을 기고했다.
37179,2,미쳐가는 중… 당신을 너무보고 싶어요…
37180,2,거부권은 없어 보이네요….
37181,2,할아버지가 아프다. 할 수 있습니까?
37182,1,건강하시고... 행복하세요!!
37183,3,삼성과 대통령 둘 중 하나는 결딴나는 게임……. ㅋㅋㅋㅋㅋ 대통령이 결딴나기 쉬울 듯…….
37184,2, 현재 경력은 딱히 경력이라 하기도 좀 뭐하고.. ㅠㅠ
37185,2,나는 창문을 열어두고 차가워졌다. ㅠㅠ
37186,1,"평생 기억할만한 영화, 정상적인 소재는 아니지만"
37187,3,그것이 보상이라고 말하지 마라 !!!
37188,3,"그건 그렇고, 당신은 똥을 닦을 수 있습니까?!"
37189,1,내가 처음으로 사는 의견에 정말 축하드립니다. 오 축하합니다. * ^^ *
37190,1,특수 파이터
37191,4,뺑소니범들 존나 많네
37192,2,퓨디파이 개 부럽다.
37193,3,대중적인 영화에 대한 관객의 기대와 예술 영화가 되기에는 너무 싸다. 남은 것은 성 가시고 권태입니다.
37194,2,나는 다람쥐와 토끼가 싫어. .
37195,3,로저스가 학대 때문에 스프링 캠프에 갔다는 것을 모르겠습니다. .
37196,1,마마 무는 왜 좋은가요? ㅠ
37197,1,멋있는!!!
37198,2,이미지를 깨기 어렵다
37199,2,선남. . 나는 다른 것이 필요하지 않습니다. 나는 네가 부러워.
37200,3,국회의원은 박근혜를 탄핵하라
37201,4,말도 안 돼!! 사람 살려!!
37202,2,너무 무서워요. 결혼은 모든 사람에게 유익한 것 같습니다. TT
37203,1,대한민국 최고의 미녀를 차지한 정지훈을 존경해.
37204,2,나는 미쳤다. ㅠ. ㅠ 0
37205,4,공짜에 환장했나 보다….
37206,4,당신이 말하러 여기 왔어요?
37207,1,카 !! 자연의 아름다움을 볼 수 있습니다
37208,3,조는 무엇입니까?
37209,3,내가 일베 동상을 파괴했을 때 왜 나오지 않았습니까?
37210,2,서울은 정말 복잡합니다. 너무 많은 사람들… .
37211,2,하……. 너희들 훈남이 연애할 때….
37212,3,결론은 이중 이야기라는 것입니다. 소사 잊을 수없는 영화.
37213,3,내가 왜 너랑 데이트 해?
37214,1,요리를 잘하지 못해서 매우 도움이되었습니다.
37215,2,하… 오랜 시간이 지났기 때문에 오래되었습니다.…
37216,3,최순실 모녀 남자 보는 눈도 진짜 없는데 거기다 나랏일을 맡겼다니.
37217,4,수업을보십시오……
37218,1,긴 라이브 트럼프! 잘 했어요 트럼프! ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥
37219,4,나는 살거야. 나는 벨트 남자를 볼 것입니다.
37220,1,택배는 버뮤다 옥천에서 하루 더 머무를 수 있으니 자유롭게 배달해주세요. 배송 엔지니어
37221,3,놔!! 그리고 저 옷 평생 절대 건드리지 말고 가만 놔둬!
37222,3,"어쨌든, 나는 기다릴 수 없다."
37223,4,어? 사도 성인?
37224,3,잔인한 동화 이야기를 만드는 방법
37225,4,프로 장기 자랑으로 간 가요 대무대엔 왜??
37226,1, 중저음 보이스…. ㅠㅠㅠㅠ
37227,4,나는 그것이 약간 옳다고 생각한다.…
37228,4,노무현보다 머리 좋네
37229,1,"재석 오빠, 늦었지만 생일(생신)축하들로요~!!"
37230,4,너무 적게 찐 거 같아서 병원에 물어보니 아기도 작고 배도 작고…….
37231,3,판의 미로와 동급 trash of the trash
37232,4,육아가 그렇게 힘들다는 것을 몰랐습니다…
37233,3,해야 할 일이 많이 있습니다.
37234,2,울산은 비가 퍼부어요.
37235,1,세계 최고인 당신에게 어쩌면 질투와 시기는 당연한 건인지도 모릅니다.
37236,2,나는 두 달을 쉬고 일자리를 얻었습니다. TT
37237,2,나는 너와 함께 미래를 꿈꾸고 있었다
37238,1,갑옷도 7입니다!
37239,4,나중에 보려고했는데 갑자기 전화가 왔어요?
37240,1,나는 연말에 휴가 나올거야
37241,2,앉고 일어 서면 앉아서 현기증이납니다
37242,1,Ballard는 Jin-sub와 그의 형을 들었습니다.
37243,4,은……
37244,2, 안타깝네요.
37245,1,제사 진도 드라마 한 장면 같다 ㅋㅋㅋ 하….
37246,2,그동안 마음고생 많았겠다. ㅠㅠ
37247,2,나는 문에서 왔지만 과학과 공학을 대합니다. 부디! 이 나라?
37248,1,그것도 좋은 거야?
37249,1,내년에 제발 v6
37250,1,ㅋㅋㅋㅋㅋㅋㅋㅋ한화져서 좋으신분 달려요. 크크크
37251,3,주파수를 1 조 단위로 판매하기 위해 사람들에게 얼마를 팔아야합니까?
37252,3,언론인은 여전히 그의 일에 대한 열정을 가져서는 안됩니까?
37253,3,"이런 걸 보고 하는 말이 있죠 ""적반하장"""
37254,1,"당신은 나를 로그인하게했다…… 청소년 여러분, 영원하십시오. …"
37255,3,구치소까지 저년의 꼬리가 있었군
37256,1,류준열 역시 멋진 사람
37257,4,어제 기다린 시간을 제게 주셨습니다.
37258,4,오! 괜찮아?
37259,1,좋아 아주 좋아 좋아 좋아
37260,4,왜? 왜? 이것은 뼈입니다! 방금 뼈를 빨았어요!
37261,2,그러나… 당뇨병이 있습니다…
37262,1,매일 아픈 거 아니에요. 오늘같이 괜찮을 땐 정말 거짓말처럼 하나도 안 아파. 오늘 딸이 당신이랑 밥 먹으니까 되게 좋아 하드 라. 정말 고마웠어요. 
37263,1,응. 아주 완벽히 잘됐다. 네 덕분이다!
37264,4,그러나 HR 책임자는 또한 여성입니다. 뻐꾸기
37265,2,엄마가 가장 갈까요?
37266,4,어디서 찾았습니까?
37267,2,그러나 그것은 꿈입니다.
37268,3,글쎄! 집안일은 집안에서 알아서 해결하시라고요! 아시겠어요?
37269,2,누가 그러더라. 옛날에 예수님이 돌아가신 게 세상 모든 사람의 죄를 위해서라고. 그럼... 내 죄도 포함되는 거냐?
37270,1,평균 연령은 31 세입니다.
37271,1, 이거야 >_< 공중제비 돌의 노 이기 !!! ㅎ
37272,3,나는 우리 땅에 할머니를 위해 건축 할 것입니다. 당신은 어떤 자격에 항의합니까?
37273,3,순천에 가면 죽을까 봐 못가지?
37274,2,홈페이지에 질문했는데 답변도 안 달아주고…. ㅜ. ㅜ
37275,4,실제로 몇 년이 지났습니까?
37276,3,뭐
37277,2,저는 학생들에게만 도덕 선생이되고 싶습니다. 나를 경멸하면서 나를 어떻게 보십니까?
37278,2,아니야. 나는 기억력 좋아. 나는 다 기억해.
37279,2,네가 맞아 나는 습관처럼 여자를 사랑하는 것을 아무것도 모르는 한심한 남자 야.
37280,2,귀신과의 분리는 나의 형벌입니다. …
