,label,sentence
45271,4,그게... 정말이야? 
45272,1,휴가는 길기 때문에 여행하고 싶다. 여름 이니까 해외입니다!
45273,2,다 죽일 셈이야?!! 배수로에서 기다리는 사람들까지?!! 어차피 난 배수로까지 찾아가지 못해!
45274,1,오늘은 감성이 폭발하네요 ㅎㅎ….
45275,4,두산이 너무 강합니다….
45276,2,그게 촛불이야 ... 그만해 .. 결혼 해. 아니요 ... 아프지 않습니다 ...
45277,1,정유라 최순실 님 감사합니다
45278,3,나쁜 대통령 이전에 나쁘냐고 모자란 인간!!!
45279,2,나는 그것이 말도 안된다고 생각하고 거의 씹었습니다. ㅠㅠㅠ. 도와 줘요
45280,0,나는 신체 이형성증이 있습니다.
45281,1,나는 제주 사람에게 갔다. 축하합니다
45282,1,여기서 뭐 해요?
45283,4,어! 동료! 오디션 했어? !!
45284,0,… … 지금 그것을 할.
45285,3,헤어질 시간이 있습니까?
45286,1,메뉴가 풍부합니다
45287,1,와~
45288,0,결혼은 안 하셨어요? 
45289,1,SP 007과 LP를 보면서 나는 그것이 얼마나 완벽한 지 놀랐습니다.
45290,0,수년간의 어려움이었다.
45291,2,집에서 쉬다 외출하면
45292,4,경호실에서 대통령 이름 알고 있는 게 당연하지. 무슨 기사가 이래?
45293,2,원룸을 번화가 한복판에 잡았는데 ㅠㅠ. 밤이면 맛있는 냄새도 나고 남녀쌍쌍 정다운데 난 돈이 있어도 혼자라 방에서 ㅠㅠㅠ
45294,4,막장은 드라마에서만 있는 게 아니군….
45295,4,은혜는 1991 년에 나왔습니다.
45296,3,부끄러워 보여 ~~~
45297,1,만세! 그럼 빨리 가자!
45298,1,"아침이야, 주니어! 나는 학교에 가야한다!"
45299,2,양국 다 정치인들 때문에 미쳐 돌아가네….
45300,2,당신은 그것을 볼 않았다? 난처한…
45301,1,죄송합니다. 회의에 참여한 모든 사람에게 감사합니다.
45302,1,치유 드라마……
45303,4,뭐? 엄마의 어깨가 탈구?
45304,4,어 !! 엄마 당신의 얼굴에 어떤 문제가 있습니까?
45305,2,다시 열심히 게임을한다고 생각하면 가슴이 아프다
45306,3,재미없고 슬픈 영화도 없습니다. 강제 설정… 습기
45307,0,약 300 장의 카드를 빌려 줄 수 없습니까? .
45308,0,이번 주 토요일에 할 거예요.
45309,2,남자가 싫어요? 아니면 내가 싫은 거예요?
45310,2,작년 2013년 1월 초에 시작해서 지금까지 해오고 있는데요
45311,1,오늘날의 감정은 폭발하고 있습니다. .
45312,3,코딱지 한국 여자
45313,3,하여간 우리나라 교육엔 미래가 없어!!
45314,0,연락 했어! 재밌는 것을보기 위해 암을 부르지 않아도되며 학생은 위험 해 보입니다. 그때!
45315,3,"당신은 침묵 할 권리가 있지만, 시도해 본 다음 죽으십시오! 귀하의 고백은 법정에서 귀하에게 불리하게 사용될 수 있습니다. 변호사에게는 권리가 있지만, 돈이 없기 때문에 주정부에서 변호사를 선임 할 것입니다. 그러나별로 도움이되지 않습니다!"
45316,2, 보고 싶음 같은 거 어떻게 극복하셨나요…….
45317,4,친구들이 지방을 태우고 있다고 말합니다.
45318,3,추방과 구속
45319,4,일부 시위대는 서울역에서 시청으로 행진했다.
45320,2,"정말 부럽다, 미국 미국"
45321,1,크크크 흑역사라 하긴 뭐한데 그 내가 쓴 댓글 보기 하는 거 있잖아
45322,1,오우!!! 대단하다! 1
45323,0,뭐가 이렇게 거창해. 말해봐.
45324,0,"풀을 먹는 연습? 아, 싫다 ."
45325,1, 그리고 내 가수가 돼서 고마워요
45326,4,여기서 개고기가 한국문화라며 입에 거품 무는 것들은 개고깃집 친인척들이거나 업자일 가능성 높지
45327,4, 그러고 남자들 한 번씩 다 이런가요?
45328,2,근데 돌아갈 수 없어 슬픔. 0
45329,3,난 너희들을 우리나라 국민으로 생각하지 않겠다.
45330,3,보는 내내 불편하고 조마조마…….
45331,0,운치 있고 좋은 걸 뭐.
45332,4,화장실하고 복도만 남았네요 ㅠㅠ ㅋㅋ
45333,0,이게 당신의 아이디어 아닌가요? 이미지 분석이 너무 완벽합니다. 도와 주셨습니까?
45334,4,어디 감히 예수님과 소크라테스를 그네하고 비교를 ?;
45335,2,돈이없는 사람들은 죽는다!
45336,3,시청률 44%는 개뿔;; 존11나 재미없어;; 이제보니 MBC가 사극너무못만드네;;
45337,2,이것처럼
45338,0,할 말이 없어… .
45339,3,변명하지 않으려 고했지만 큰 소리로 창피하게 했어요.
45340,3,"눈가리개와 눈가리개, 모든 것이 밝혀졌습니다."
45341,1,  올해는 별로 좋은 일이 생각나지 않는데 연 아양만이 기쁜 소식을 전해줬습니다.
45342,1,"진짜 11, 12화는 내용도 연기도 레전드…."
45343,1,생일 축하해 ^ _ ^
45344,0,"아냐 아직 괜찮아 아, 모두 오늘 일찍옵니다. 삼겹살을 오랫동안 먹자. 좋은?"
45345,3,이 찢어진 조각을 찢을 인간 군인 ~
45346,0,지금 몇 시지? 어제 얼마나 마셨어요?
45347,3,정부가 25 억 달러를 사면 어떻게했는지 부끄러워합니다.
45348,3,잘못한 사람이 직접 찾아와야지. 왜 오라 가라 하는지 모르겠네.
45349,3,고영태 저 인간도 최순실한테 빌붙어서 호의호식해 놓고서 뒤통수치는 거 보면…. 다 한통속….
45350,1,사람보다 낫다. 백배 천배….
45351,4,실어증을 앓고있는 동안 어떻게 노래합니까?
45352,1, 그리고 앞으로 잘살아 봅시다 하하
45353,2, 그게 불가능하고 힘드니….
45354,2,어머니의 목소리도 듣고 싶어요.
45355,2,정말 어렵다….
45356,1,네 동생이 재밌어
45357,3,노래하지 마! 노래하지 말라고!! 제기랄
45358,1, 글만 올려줘도 행복한데 컴백하면 얼마나 감격스러울까
45359,0,"글쎄, 당신은 집에 가기 전에 여전히 길어야합니다. ."
45360,3,무엇을 배우고 싶습니까?
45361,0,당신이 올 때 쓰십시오….
45362,3,몰라요! 집에 갈 예정이라면 왜 나에게와?
45363,1,KBO 산 배팅 기계의 위엄
45364,0,왜? 뭔 일 있냐? 
45365,2,"지금도, 우리는 나이가 들어갑니다…"
45366,2,알바를 생각하고 있습니다. . ㅠㅜ
45367,1,오재원이 대답하자 배가 아 all습니다.
45368,1,"예, 재미있었습니다."
45369,4,아침부터 놀랍습니다! .
45370,0,밟아.
45371,0,정말요? 말도 안 돼. 그렇게 사람이 많은 데서? 
45372,2,하조금길 약간 아주 우울해져서요.
45373,4,너 김치 안 먹어? 왜?
45374,0,... 부러졌어.
45375,1, 최희준 앵커 초고입니다
45376,2,누가 당신을 쫓고 있습니까? 아니면 ... 나랑 빨리 시간을 끝내고 싶니?
45377,1,한국 시리즈는 한국 시리즈보다 낫습니다.
45378,3,정말은 벌 받는다 ?
45379,3,같이 쪼개는 것처럼
45380,0,갈게 ~
45381,4,"아 하하하, 그게 아니에요…… 그보다 낫다?"
45382,3,네 형이 크다는 걸 기억해
45383,2,그나저나 우리 형은 왜 아직도 집에 오지 않는 걸까요 ㅜㅜ 0
45384,4,모두 삼성이 우승할 거라곤 생각도 안 했을 거다.
45385,1,나는이 나라가 없다
45386,0,아뇨. 그건 아니고.
45387,3,전체 복음 교회 젓가락 쓰레기.
45388,3,"누군 장난인 줄 알아? 이게 이젠 일하기 싫으니까 별… 암튼, 늦거나 안 나오기만 해!... 그 즉시 넌 죽고, 네 형이랑은 이혼이니깐!"
45389,4,뭐야? 왜 남 엉덩이를 만져? 너 죽을래?
45390,2,잘 모르기 때문에 먹이를주었습니다. .
45391,3,이런 짓일 연놈들 믿지를 비틀자
45392,1,싸우는 LG 선수…
45393,3,"양심은 무슨. 이건 쉽게 죄책감을 덜어내려는 행동밖에 안 돼. 보나 마나 어릴 때 귀엽다고 데려가 놓고, 인제 와서 부담스러워진 걸 거야."
45394,1,고맙다.
45395,4,오 감사합니다. 어떻게 생각해? 난 지금 여기 없어
45396,2,삼겹살을 드려 죄송합니다! ㅠ
45397,2,그럼. 어려서 일이라. 기억이 별로 없겠지.
45398,2,나는 그것에 대해 이야기하지 않을 것입니다. .
45399,3,나는 그것이 울퉁불퉁 한 파열이라고 생각했다.
45400,0,따뜻한 커피 한잔 드세요.
45401,0,기대하지 마세요 ~~~
45402,1,나는 그것이 어두운 공간이라고 생각했지만 많은 빛나는 별들이 빛나고있었습니다.
45403,2,엄청 심각한 고민 있데요.
45404,2,자랑스럽기 때문에 버리고 싶습니다.
45405,4,박한이 풀릴 것 같아
45406,1,그럼 섞으시겠습니까?
45407,1,카메오인데 주연 포스 드라마를 영화로 만들어버리는 김혜수
45408,1,8 월 초부터 5 킬로를 잃었습니다 !!!
45409,4,트럼프가 대권반열에 오를 줄 이야;;
45410,0,나는 노래를 배우고 싶다. 토요일에 수업이 있습니까?
45411,2,다리 대신 허리가 너무 짧습니다.
45412,3,이러려고 96억 받았나 자괴감 들고 괴로워 크크크
45413,2, 짧게 써서 죄송하네요….
45414,0,네. 차로 10분만 가면 유명한 식당이 있어요. 제가 알려 드릴게요.
45415,1,요리는 여성만을위한 것이라는 생각을 바꾸려면
45416,4,올해의 양초 공장은 훌륭합니다
45417,1,이민호 눈빛 너무 좋음
45418,3,매우 성가신 열
45419,4,진짜 가?
45420,0,이벤트 일정 및 구매는 어떻게 되었습니까?
45421,4,이제 언론인들은 흙 칼이라는 단어를 사용합니다. 뻐꾸기
45422,2,대기업사무직 연봉 5000 이상 받는 사람들은 매일 야근 심하게 해도 된다
45423,0,"무슨 초등학생이 그런 말을 다 하냐, 재수 없게."
45424,3,삼성에 가서 최순실 박근혜를 지켜라.
45425,0,아. 그래서 기다립니다.
45426,3,여 주인공은 비명을 지르는 것 외에는 재능이 없습니다. 스크립트는 최악이다; 그는 살인자에게 구멍을 뚫고 다른 사람과 끝났다. . 그에게만 소리 치는여 주인공. . 인간의 생존 본능을 속이는 영화
45427,4,????????? 여러면에서 훌륭합니다….
45428,4,밀라 요보비치의 어머니는 농담이 아닙니다. .
45429,2,넉 달 전은 박종훈이 딱 맞는데 우규민이 잘 해낼지 그리고 이 태양이 영구제명 아쉽다
45430,2,"당신이 말하는 것처럼, 나는 내 인생에 묻혔습니다. 당신은 개와 함께 살고 죽을 것입니다. 아마도 난. 사망 한 지 며칠 만에 신문에 나옵니다."
45431,2,어제 직장에서 생일을 잊었습니다.
45432,2,나도 좀 토닥여줘라. ㅠㅠㅠㅠㅠ
45433,3,그것을 과도하게하지 않고 왜 하는가?
45434,3,징징대고….
45435,2,"요리하는 것은 재미 있지만, 아침 식사가 나이가 들고 어린이 식사를 준비하는 것은 쉽지 않습니다."
45436,3,고명환이 연기가 잘하냐? 아니면 돈이 없어 쓴 거냐…. 후자라면 불가치가 없는 영화
45437,3,아니오라고 말하고 싶습니다. 지체 된 소년을 닮은 것은 어리석은 일입니다. .
45438,0,그래요? 그러면 다시 만든 후에 좀 보여 주세요.
45439,3,왜 나야?
45440,1, 운동하시면서 얼마나 힘드셨을까 하시는 생각에….
45441,2,그게 뭐야? ?
45442,1,쵝오!!!! 이게 정석!!!
45443,4,"… 아, 네가 여자를하고 있다고 상상할 수 없다."
45444,0,"놓다? 당신이 그것을 아주 좋아하지 않는다면, 당신은 대답 사이에 가도록 노력하고 있습니까?"
45445,3,정규직을 고용하고 죽지 마십시오. 초과 근무를하는 사람들이 밤새 초과 근무를해도 변화가 없습니다.
45446,0,그건 흥미 롭군. 아! 할 것이다.
45447,2,나 때문에 형제가 화났어?
45448,3,세 부족은 파괴 할 가치가있다
45449,2, 콧물이 계속 있어서 머리 아프고 너무 신경 쓰여 코도 아프고
45450,0,내가 데려왔으니까 있겠지.
45451,2,나는 모든 것을 돌릴만큼 충분하지 않았습니다.
45452,4,"네 언니, 엄청나네…"
45453,3,현기 따라 하지 마 안돼
45454,1,더블유 이틀 남았다♡
45455,2,디아블로 3를 애타게하고 싶지만 내 나이 때문에 할 수 없습니다.
45456,2,나한테 넌……. 풀리지 않는 고등수학 같아. 
45457,2,어떻게 말해야 덜 미안할까요…?
45458,3,모든 무슬림이 테러리스트는 아니지만 모든 테러리스트는 무슬림이다
45459,4,멋있다고? 정말? 그걸 샀어? 그거 비쌀 텐데…. 너 대체 불판을 얼마나 닦았기에 그걸 산 거야?
45460,2,저랑 400일을 앞두고 바람나서 헤어졌네요.
45461,4,안철수의 정책이 다시 한번 비상하다는 것을 느낀다.
45462,2,"아무 말도 안 해. 그냥 약 잘 먹고, 마음 편히 가지라고 누구나 할 수 있는 말만 해주더라."
45463,1,대단히 감사합니다……
45464,4,대박 ~ !!!
45465,1,매주 좋은 정보 감사합니다. ^^
45466,0,아닙니다. 이렇게 집에까지 초대해 주시고.. 정말 오늘 같은 날이 없습니다. 
45467,1,도와 드릴까요?
45468,4,큰일이 났어요….
45469,3,다시 배는 누구입니까?
45470,1,2005 년에 나왔을 때 재미 있습니다.
45471,1,이승엽 선수의 강의가 후배들에게 좋은 귀감과 도전이 되었을 듯….
45472,2,입원은 어떻습니까?
45473,1,"쉽고 간편한 음식 만들기 비법 전수하시는 당신, 백 선생님 정말 멋있어 유~~~"
45474,0,그게 다예요?
45475,1,중국리그에서 뛰면 실력도 현지화됩니다 - 이천수 오늘도 연승행진 중
45476,3,감성팔이에다가 내용도 뒤죽박죽 그냥 한마디로 쓰. 레.기
45477,4,미친 나쁜 녀석들
45478,3,많고 많은 게 형산데... 하필이면 왜 우리냐고? 
45479,0,제대로 해본다며.
45480,2,노래… . 내가하는 일을 계속 생각합니다
45481,3,"아, 정말 스트레스 받았어요."
45482,2,진짜 거짓말 안 하고 나 오빠 너무좋은데어뜨케이래…. ㅠㅠ….
45483,1,신민아 요즘 너무 예뻐서 신민아 나오는 영화 다 봤는데 아주 예쁘네! ㅠㅠ0
45484,2,원하는대로하십시오…
45485,3,왜이 사람들이 정기적 인 뉴스로 재미있는 음모론을 발표합니까?
45486,2," 옛날에 좀 심하게 왕따를 당한 후 생겼습니다,"
45487,0,너 현장 경험 없잖아?
45488,0,"그 외에 또 한 가지, 직무수행이 불가능한 경우가 있지……. 실종. "
45489,1,결론은 얘기가 재미있어야 한다는 거지~김은숙 짱~ㅋ
45490,0,올해는 40% 함 찍어봐야지….
45491,4,뭐? 너 뭐라고 했어?
45492,0,8월 첫째 주 금요일을 임시공휴일 지정해라
45493,2,"난 말이야, 먼저 간 네 엄마 생각이 나면 여기 가슴을 이렇게 두드려봐 그럼 네 엄마가 이 안에서 “네”하고 대답하는 게 들려. 얘야, 사랑하는 사람은 죽어서 멀리 가는 게 아니야. 이 가슴 속으로 가는 거야."
45494,1,감격했음요
45495,0,예. 뭐… .
45496,1,표정 웃기네 크크크
45497,0,잡았다 .
45498,0,근데 왜 안절부절못하고 서 있어?
45499,4,이젠 일본 대중문화 쓰레기 수준 되었네 한국이 너무 발전했어
45500,3,있으나 마나 한 기상청!!!~~~
45501,0,트럼프가 선출 된 것 같습니다.
45502,1,지도자는 국민에 대한 정치적 신념과 철학을 명확히해야합니다!
45503,3,티파니한테 유독 엄격하네! 쓰레기같은 것들
45504,2,이거 마음이 완전히 떠난 거겠죠?
45505,4,중국 진짜 지린다 크크크
45506,3,"참, 나 뭐요?"
45507,0,내일 아침 수프와 밥으로 자요!
45508,3,나 그 할머니 싫다고!
45509,1,개 코 짱이다. ㅠㅠ
45510,3,뭔 개망신이어서 어이.
45511,3,속 시원해요. 세상에 있는 욕들 다 모아서 해 주고 싶어요. 호랑이 꽉 물어갈 **년!
45512,2,안경 쓰면 원래 안되지 않음??
45513,2,아하…
45514,0,거꾸로라니……. 멋대로 그딴 거 결정하지 말라고.
45515,4,나는 그것에 대해 듣지 못했습니다. .
45516,0,어떡하지? 출근하려면…. 지금 가도 늦을 것 같은데. 빨리 가봐야 할 것 같아.
45517,2,한국은 단기적인 성과주의이므로
45518,3,노점상을 볼 때마다 화를냅니다.
45519,4,어? 학생 신발이.
45520,3,한국의 교과서에 근거한 일본… 제주 영토를 주장한다면?
45521,4,한국에 있다면 촛불 시연이있을 것입니다. …
45522,1, 그만큼 당신은 저의 영웅이 되었습니다….
45523,2, 병으로 돌아가신 게 아니고 너무 안 좋게 돌아가셔서….
45524,2,오늘 개그를 못해서 미안해
45525,3,한국녀들이 이 기사를 싫어합니다
45526,1,이것은 진정한 나라입니다!
45527,0,"진정하세요, 진정하세요."
45528,4,아. 그럼 되는구나. 너 머리 좋다?
45529,1,남산!
45530,4,"당신은 세, 세 살입니까?"
45531,0,"응, 멋져 .. 버릴거야"
45532,3,그네…. 순시리…. 병우…. 한나라구캐으원 ..다…. 주겨라!!!
45533,1,근데 발렌 테인데 이 땡전 고급 초콜릿이랑 백화점에서 옷 사줬어요 편지도 쓰고요.
45534,0,어쨌든 말은 아주 좋습니다
45535,3,야당은 같은 씨입니다
45536,1,세계 최고의 스케이터입니다. ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
45537,0,난 아무것도 원하지 않아 사람들은 무엇을 감히 요구합니까? 내가 원하는 게 없어
45538,4,나는 보통 피곤하고 죽어야합니다. . 0
45539,3,35%는 뇌가 없나
45540,2,나는 몰래 눈물을 흘렸다.
45541,3,사건이 발생하지 않도록하십시오!
45542,2,층간 소음이 소음이라고 생각합니까?
45543,0,모든 비둘기 전에 빨리.
45544,1,유재석 대상은 매우 감동적이었습니다… ㅠ
45545,3,이런 대통령 만든 위대한 정당 새누리
45546,3,천국의 형벌
45547,1,나는이 모든 괴물들과 정말로 고투했다.
45548,4,짱깨 의식 수준…. ㅎㄷㄷ….
45549,1,"문재인 대통령 취임 1,000,000 % !!!"
45550,3,정말 화난다. 이런 식으로 당하고 산다는 게 자존심 상해서!!!
45551,3, 너희들은 먹지 마
45552,4,댓글이 정말 조작되고 있구나
45553,3,"앗, 잠깐， 그렇게 멋대로……."
45554,4,이것이 진화다!!! 창조가 아니다!!!
45555,0,이번엔 이깁니다.
45556,1,일목 타령이 제일 웃기네 크크크
45557,3,"내가 경찰에 진작 넘기자고 했지, 이렇게 깡패 짓이나 하려고 빼돌렸니? 너 조폭이야? 권총으로 여자 협박이나 하고! 왜 이리 진짜?"
45558,4,대중에게가는 것은 이상한 큰 사고였습니다.
45559,4, 요기잖아. 요기. 강 건너 윗동네도 몰라?
45560,3,아침에 학부모 모임 연락망이 돌았어! 너희 집 다음이 우리잖아. 너희 엄마가 전화하셨는데 내가 받는 바람에 꿰맞춰 대답하느라 힘들었단 말이야!
45561,2,나는 단지 소리를 듣고 나는 그것이 정상이라고 말하지만 나는 뚱뚱하다는 것을 솔직히 알고 있습니다. .
45562,0,죄송합니다 전임자가 있습니다. 이번 주에는 조금 힘들 것 같아요.
45563,3,나쁜 점은 당신이 착각 한 것입니다!
45564,1,세계 최초의 반공 애니메이션이라는 역사적 가치가 있다.
45565,2,그런 남자 친구는 자신이 없다고합니다.
45566,3,나는 한국 경제가 소규모 정부를 추구하는 매개체라는 것을 알고 있습니다. 이 특집 기사가 미디어의 분위기에 맞다고 생각하십니까?
45567,1,감동적이었고 좋았습니다
45568,0,"음. 그리고 일 년이란 시간을 수술비를 모으면서 생각해봤지, 이제 나는 뭘 하면서 살까... 뭘 하면 좋을까... 그러다 결심한 거야. 그래, 사람 마음을 따뜻하게 만드는 도시락을 만들어보자... 하구. "
45569,3,"이런 영화를 만들지 마세요, 씨!"
45570,4,기타가 엄청 비싸네.
45571,4,"내 FM에서 특별한 것을 사고 싶다면, 2,800 억 인디입니다… 절망의 가격 ...."
45572,4,삼위 일체 정말…
45573,0,"코미디프로나 드라마나 뭐 그런 거 보고 싶은데, 괜히 나 때문에 저런 거보다 싶어서."
45574,4,댓글 찬찬히 보면 교환율 70% 구라 같은데?
45575,2, 애들 다 정장 맞추러 다니는데….
45576,1,항상 집에 있는 재료로 새로운 음식을 만들게 해주는 레시피 감사드려요 ^^
45577,3,그건 그냥 살인자 야
45578,1,끝을 파서 정의를 찾으십시오. SP.
45579,4,나를 좋아하고 있으면서 연애는 걔랑 해?
45580,1,EBS 명화에서 이거 보고 움 진짜 감동적
45581,1,"와, 아 됐어 콘서트 준비를 해주셔서 감사합니다."
45582,1,조금 분명하지만 감독에 지쳤습니다.
45583,3,네. 근데 너무 앞자리라서 목이 좀 아팠어요. 영화관도 불편한 자리는 값을 좀 깎아줘야 하는 거 아니에요?
45584,0,나도 없어
45585,0,퇴근? 지금 일을 몇시에 끝내야합니까?
45586,4,당신은 한 사람입니까?
45587,3,가을야구 못하는 팀 팬들은 댓글도 달지 마라 크크크
45588,2,"나는 학생입니다. … 쇼핑이 너무 무서워요. TT. 당근 1,500 원"
45589,1,6 개월 후 저는 주부의 레시피에서 많은 것을 배웠습니다.
45590,1,그럼 됐고.
45591,1,설 연휴 토요일에 오늘 같은 밤 듣고 있는데 손편지 코너에 제가 보낸 엽서에 읽어주셔서 감동한 아서 감사하고요
45592,2,나는 당신이 실망보고 싶어요. . 아니.
45593,0,그것까지는 정신이 없어서….
45594,4,? 큰 그림 지림
45595,1,알았어. 걔도 좋아하겠지. ……고맙다.
45596,4,일 년에 고작 두 번?
45597,2,이번에는 병원에가는 방법을 알고 있습니다. . ㅠㅠ
45598,3,이것보다 더 억지력이 있습니까?
45599,3,팬택을 죽였으니 LG를 죽일까요?
45600,4,사무실을 떠나기 전에 뉴스를보고 놀랐습니다.
45601,2,기말 끝나고 할 생각인데 너무 힘들다….
45602,4,예? 다시? 왜… ?
45603,1,류준열 인터뷰가 너무 좋아요. ㅠㅠ
45604,2,하지만 녀석 ... 당신이 가면 ... 아무도 여기에 없습니다.
45605,0,날이 밝길 기다리는 거다.
45606,3,"10 명을 유배? 중국인이 보복에서 추방 될 때, 중국인 만 사라지면 깨끗해질 이웃이 많이 있습니다."
45607,1,좌파 친북 엉덩이 딱 좋다!
45608,2,물론 결혼을 간다고 생각했지만 제 실수였습니다. .
45609,4,뭐. 이제 아이리스에 인증서를 넣었습니까?
45610,1,한 팀이 시작
45611,3,언론이 쓰레기 저질이구나 쓰레기 기자 새끼
45612,3,박근혜도이 사례를 만들었다 고 가정 해 봅시다.
45613,3,아 몰라! 비교가 안 되어 비교를 안 하지. 하여튼 맘에 안 들어. 나 같음 자존심이 상해서라도 열심히 하겠는데…. 아우. 진짜 보고 있으면 열불터져서….
45614,0,"들, 들어가 잔대."
45615,3,대부분 노인 공짜로 타고 다니니까 그렇치….
45616,2,부러워.
45617,4,볼펜은 꽃처럼 보입니다.
45618,3,JTBC는 최고의 가짜 변조 뉴스입니다.
45619,1,  요리하는 것이 숙제하는 것처럼 힘든 저에게 용기 나게 해주시고 할 수 있을 것 같은 희망을 주셔서 감사합니다!!
45620,1,한국 회사?
45621,3,망국의 일본 영화 이렇게 만들기도 힘들다 혹시나 해서 보았는데 건지는 게 없다
45622,1,"형, 이거 해보니까 아주 간단하네. 이 길로 공사 나갈까? "
45623,0,인터뷰에서 이상하지 않습니까?
45624,2,응답하지 않으면 나를 좋아하지 않습니다. .
45625,4,조카도 봐줄 거야?
45626,3,그런 다음 70 ~ 80 %의 시험을 치르고 나머지는 제 연습입니다. .
45627,2,…… 알고 있습니까? 학생 회장이 고백 한 이유.
45628,2, 참고로 말씀드리자면 장거리입니다…. ㅠㅠㅠㅠㅠ
45629,1,그는 또한 훌륭한 수비 선수이지만 강력한 공격력을 가지고 있습니다.
45630,1,"그렇게 흥분해서 말할 때. 좋은데 좋지 않은 척, 웃고 싶은데 억지로 참느라 입술을 꼭 다물 때도. 관심 없다면서 내내 신경 쓰고, 또 대답 안 해준다면서 물으면 꼬박꼬박 다 말해주는. 아, 묻지 않아도 그 얼굴이 그냥 다 말해 주는 것도…."
45631,2, 더 호구 잡히지 말고.
45632,0,남자한테 질려서 그래. 너 때문에 
45633,3,미세 먼지로 사라지려면 ~~~
45634,2,이번 주 주말인가요? 확실합니까?
45635,3,그냥 닌텐도 DS로 하는 게 더 편하고 재밌겠다. 무슨 짓이고….
45636,3,그녀는 연기를 포기할 수 없어서 어떻게 다른 주연을 맡고 있습니까?
45637,1,정말 대단합니다……
45638,3,차라리 4대강 치수 사업이 경제성 더 크겠다.
45639,1,명절 때나 TV에서나 볼만한 영화
45640,2,나는 다른 모든 아이들이 옳다고 들었지만 네 사람이 틀렸다 ...…
45641,3,너희끼리.. 거래.. 타협.. 짜고 치는 고스톱 같은 거 안 할 그럴 사람.. 그럴 사람 데려와 줘... 대통령 시켜줄게
45642,4,이걸 다…. 저희 엄마가요?
45643,4,어디가 탐사보도?
45644,4,방문 할 예정입니까?
45645,2, 형 형은 못 하잖아요….
45646,0,나는 하루에 한 시간 동안 노래를 연습하고 자신의 노래를 노트북에 정리하는 것이 좋다고 생각합니다.
45647,4,"21,900 원 무선 이어폰?"
45648,3,네가 뭔데? 너 스토커야? 지금 나한테 협박하는 거야? 
45649,0,우리 땅이 제주도 아래에 없었습니까?
45650,0,나는 노래 만하고 춤을 춘다. 나는 그를 믿는다.
45651,2,제 여자친구는 절 좋아하는 거 같지 않고….
45652,0,스스로 제한을 걸고 있잖아. 여름만 되면 카페에서 과일 빙수를 개시하는 정도의 적당함으로 시작하면 그만이야.
45653,0,어? 아직은-
45654,0,한 번 가지고 택시 면허를 받아 5 년 이상 구타하십시오.
45655,4,아니야……! 사실이 아니야. 뭔가 잘못된 거라고.
45656,0,점심 먹었 니?
45657,1,감동 주는 촛불광장이 추운 날씨에 대단하신 국민!!
45658,1,10년이 지나 다시 보게 된 영화…. 다시 봐도 그 순수한 사랑에 감동 ㅠㅠ 숀 펜의 연기 또한 甲
45659,1,어린 시절 너무 무섭고 재미있게 봤던 추억의 판타지 영화. 절대 나쁜 짓은 금물. 지옥가요….
45660,2,일찍 연락해서 미안 해요
45661,3,내가 웬만하면 글 안 남깁니다.. 정말.. 최악입니다.. 평점 믿지 마세요.. 제발….
45662,0,한성 생명 김성근 감독!
45663,1,기대하고 있어요 ~ !!!
45664,0,언니 같아도 고교생입니다. 여고생! 나는 미성년자입니다.
45665,3,책임을 져야 할 확신이 있다면 죽기를 원합니다
45666,3,? ? 그냥 파멸이 답이다
45667,3,당장 폐지하라 단통법!
45668,2,어떻게 하는 게 이 아이의 지도를 바로 잡을 수 있을까요?
45669,1,처음으로 피겨 스케이팅을 보았지만 아름답게 보였습니다.
45670,3,박근혜 처형 시켜라~~~
45671,2,고맙소.
45672,3,소나기 온다며 ?
45673,4,일정을 따르고 이사 장소를 따르는 것이 불법 인 이유는 1 년이있었습니다.
45674,2,친척분들이나 주위 분들께 좀 죄송스러운데 괜찮을까요?
45675,4,미리 배가 나왔습니다…
45676,1,요즘 인기가 있습니다.
45677,4,국장님네 출판사는 이렇게 멀쩡한데 말이에요.
45678,0,그걸로 닦으면 안 돼?
45679,3,양키 새끼들 자기들 것은 아주 감싸네
45680,0,괜찮아. 인어는 인간이되고 왕자와 결혼하고 나쁜 여자를 물리 치고 좋아합니다.
45681,2,당신은 죽은 적이 있습니까?
45682,2,누구든지 나를 편안하게 해줄 수 있습니다.
45683,2,저도 오토매틱 야처럼 사랑하는 여자를 위해서 죽더라도 다 쿠키 바로 변할 수 ? 안 오네요
45684,0,꿈속에서 언니는 웃고 있었어? 
45685,2,그리고 출산선물은 어떻게 하면 좋을까요? ㅜㅜ
45686,4,여학생과 함께 잘 수 있다는 게 기쁘지도 않아?
45687,0,권력의 개로 남게 되나 결국?
45688,3,평점 마이너스는 어떻게 주는 거지…?
45689,3,뭐 이런 콩가루 같은
45690,2,당신은 자신의 가치를 알아야합니다……
45691,1,그래도 지금 사는 부산과는 다른 포근함이 느껴짐…. 0
45692,2,"하지만 요새 자꾸 먹을 일아 생기 고, 저녁에 폭식을 하다 보니 어느새 다시 삼키러 가 쪄버렸습니다…."
45693,4,당신이 호감을 만났을 때 돈을 정말로 좋아한다면 여자들과의 접촉을 피합니까?
45694,2,저한텐 어려워요. 세상 참 공평하네요. 가족들 고생시키더니 말년에 고생하네….
